"1519-9088","ENGENHARIAS IV                                    ","Fitness & Performance Journal (Impresso)","B4",2008
"0955-5986","ENGENHARIAS IV                                    ","Flow Measurement and Instrumentation","A2",2008
"1668-9402","ENGENHARIAS IV                                    ","Fonoaudiológica (Buenos Aires)","B4",2008
"0308-8146","ENGENHARIAS IV                                    ","Food Chemistry","A2",2008
"0963-9969","ENGENHARIAS IV                                    ","Food Research International","B1",2008
"0934-5043","ENGENHARIAS IV                                    ","Formal Aspects of Computing","B1",2008
"0922-6389","ENGENHARIAS IV                                    ","Frontiers in Artificial Intelligence and Applications","B5",2008
"0016-2361","ENGENHARIAS IV                                    ","Fuel (Guildford)","A2",2008
"0169-2968","ENGENHARIAS IV                                    ","Fundamenta Informaticae","B2",2008
"0167-739X","ENGENHARIAS IV                                    ","Future Generation Computer Systems","B1",2008
"0165-0114","ENGENHARIAS IV                                    ","Fuzzy Sets and Systems","A1",2008
"0966-6362","ENGENHARIAS IV                                    ","Gait & Posture (Oxford)","A2",2008
"1389-2576","ENGENHARIAS IV                                    ","Genetic Programming and Evolvable Machines (Print)","B5",2008
"1415-4757","ENGENHARIAS IV                                    ","Genetics and Molecular Biology (Impresso)","B2",2008
"1676-5680","ENGENHARIAS IV                                    ","Genetics and Molecular Research","B2",2008
"1573-7624","ENGENHARIAS IV                                    ","Geoinformatica (Dordrecht. Online)","B1",2008
"0094-8276","ENGENHARIAS IV                                    ","Geophysical Research Letters","B1",2008
"1984-2430","ENGENHARIAS IV                                    ","GEPROS. Gestão da Produção, Operações e Sistemas (Online)","B4",2008
"0104-530X","ENGENHARIAS IV                                    ","Gestão & Produção (UFSCAR. Impresso)","B4",2008
"1738-9682","ENGENHARIAS IV                                    ","GESTS International Transaction on Communication and Signal Processing","B5",2008
"0017-0895","ENGENHARIAS IV                                    ","Glasgow Mathematical Journal (Print)","B2",2008
"0103-1155","ENGENHARIAS IV                                    ","Hífen (PUCRS. Impresso)","B5",2008
"1809-4260","ENGENHARIAS IV                                    ","Hipertensão (São Paulo. Impresso)","B5",2008
"0309-0167","ENGENHARIAS IV                                    ","Histopathology (Oxford. Print)","B1",2008
"1518-1634","ENGENHARIAS IV                                    ","Holos (Natal. Impresso)","B4",2008
"0287-8658","ENGENHARIAS IV                                    ","Hoso Gijutsu (Tokyo. 1948)","B4",2008
"1065-9471","ENGENHARIAS IV                                    ","Human Brain Mapping (Print)","B1",2008
"0815-3817","ENGENHARIAS IV                                    ","Hypertension (Woden)","A2",2008
"0018-9340","ENGENHARIAS IV                                    ","I.E.E.E. Transactions on Computers (Print)","A1",2008
"0018-9383","ENGENHARIAS IV                                    ","I.E.E.E. Transactions on Electron Devices","A1",2008
"0019-8145","ENGENHARIAS IV                                    ","IDR. Industrial Diamond Review","B5",2008
"1350-2409","ENGENHARIAS IV                                    ","IEE Proceedings. Circuits, Devices and Systems (Cessou em 2006. Cont. ISSN 1751-858X IET Circuits, Devices & Systems (Print))","A2",2008
"1350-2425","ENGENHARIAS IV                                    ","IEE Proceedings. Communications (Cessou em 2006. Cont. ISSN 1751-8628 IET Communications (Print))","A2",2008
"1350-2387","ENGENHARIAS IV                                    ","IEE Proceedings. Computers and Digital Techniques (Cessou em 2006. Cont. ISSN 1751-8601 IET Computers & Digital Techniques (Print))","B1",2008
"1350-2379","ENGENHARIAS IV                                    ","IEE Proceedings. Control Theory and Applications","A1",2008
"1350-2352","ENGENHARIAS IV                                    ","IEE Proceedings. Electric Power Applications (Cessou em 2006. Cont. ISSN 1751-8660 IET Electric Power Applications (Print))","A1",2008
"1350-2360","ENGENHARIAS IV                                    ","IEE Proceedings. Generation, Transmission & Distribution (Cessou em 2006. Cont. ISSN 1751-8687 IET Generation, Transmission & Distribution (Print))","A2",2008
"1747-0722","ENGENHARIAS IV                                    ","IEE Proceedings. Information Security (Print) (Cessou em 2006. Cont. ISSN 1751-8709 IET Information Security (Print))","B1",2008
"1350-2417","ENGENHARIAS IV                                    ","IEE Proceedings. Microwaves, Antennas and Propagation (Cessou em 2006. Cont. ISSN 1751-8725 IET Microwaves, Antennas & Propagation (Print))","A2",2008
"1350-2433","ENGENHARIAS IV                                    ","IEE Proceedings. Optoelectronics (Cessou em 2006. Cont. ISSN 1751-8768 IET Optoelectronics (Print))","B1",2008
"1350-2344","ENGENHARIAS IV                                    ","IEE Proceedings. Science, Measurement and Technology (Cessou em 2006. Cont. ISSN 1751-8822 IET Science, Measurement & Technology (Print))","A2",2008
"1350-245X","ENGENHARIAS IV                                    ","IEE Proceedings. Vision, Image and Signal Processing (Cessou em 2006. Foi desdobrado em três: ISSN 1751-9632 IET Computer Vision (Print), ISSN 1751-9659 IET Image Processing (Print) e ISSN 1751-9675 IET Signal Processing (Print))","A2",2008
"0885-8985","ENGENHARIAS IV                                    ","IEEE Aerospace and Electronic Systems Magazine","B1",2008
"1045-9243","ENGENHARIAS IV                                    ","IEEE Antennas & Propagation Magazine","A1",2008
"1536-1225","ENGENHARIAS IV                                    ","IEEE Antennas and Wireless Propagation Letters","A1",2008
"8755-3996","ENGENHARIAS IV                                    ","IEEE Circuits and Devices Magazine (Cessou em 1990. Cont. IEEE Circuits & Devices)","A1",2008
"1089-7798","ENGENHARIAS IV                                    ","IEEE Communications Letters (Print)","A1",2008
"0163-6804","ENGENHARIAS IV                                    ","IEEE Communications Magazine (Print)","A1",2008
"0740-7475","ENGENHARIAS IV                                    ","IEEE Design & Test of Computers (Print)","A1",2008
"0739-5175","ENGENHARIAS IV                                    ","IEEE Engineering in Medicine and Biology Magazine","A1",2008
"1545-598X","ENGENHARIAS IV                                    ","IEEE Geoscience and Remote Sensing Letters (Print)","A1",2008
"1077-2618","ENGENHARIAS IV                                    ","IEEE Industry Applications Magazine (Print)","A2",2008
"0018-9197","ENGENHARIAS IV                                    ","IEEE Journal of Quantum Electronics","A1",2008
"0733-8716","ENGENHARIAS IV                                    ","IEEE Journal on Selected Areas in Communications (Print)","A1",2008
"1051-8207","ENGENHARIAS IV                                    ","IEEE Microwave and Guided Wave Letters","B3",2008
"1531-1309","ENGENHARIAS IV                                    ","IEEE Microwave and Wireless Components Letters","A1",2008
"1558-7908","ENGENHARIAS IV                                    ","IEEE Multidisciplinary Engineering Education Magazine","B3",2008
"1070-986X","ENGENHARIAS IV                                    ","IEEE Multimedia","A1",2008
"0890-8044","ENGENHARIAS IV                                    ","IEEE Network","A1",2008
"1041-1135","ENGENHARIAS IV                                    ","IEEE Photonics Technology Letters","A1",2008
"0278-6648","ENGENHARIAS IV                                    ","IEEE Potentials","B3",2008
"1540-7977","ENGENHARIAS IV                                    ","IEEE Power & Energy Magazine","B3",2008
"0272-1724","ENGENHARIAS IV                                    ","IEEE Power Engineering Review (Cessou em 2002. Fundiu-se com ISSN 0895-0156 IEEE Computer Applications in Power e ISSN 1540-7977 IEEE Power & Energy Magazin)","B3",2008
"1530-437X","ENGENHARIAS IV                                    ","IEEE Sensors Journal","A1",2008
"1070-9908","ENGENHARIAS IV                                    ","IEEE Signal Processing Letters","A1",2008
"1053-5888","ENGENHARIAS IV                                    ","IEEE Signal Processing Magazine (Print)","A1",2008
"0018-9251","ENGENHARIAS IV                                    ","IEEE Transactions on Aerospace and Electronic Systems","A2",2008
"0018-926X","ENGENHARIAS IV                                    ","IEEE Transactions on Antennas and Propagation (Print)","A1",2008
"1051-8223","ENGENHARIAS IV                                    ","IEEE Transactions on Applied Superconductivity (Print)","A2",2008
"1558-7916","ENGENHARIAS IV                                    ","IEEE Transactions on Audio, Speech, and Language Processing","A1",2008
"0018-9286","ENGENHARIAS IV                                    ","IEEE Transactions on Automatic Control (Print)","A1",2008
"0018-9294","ENGENHARIAS IV                                    ","IEEE Transactions on Biomedical Engineering (Print)","A1",2008
"0018-9316","ENGENHARIAS IV                                    ","IEEE Transactions on Broadcasting","A1",2008
"1051-8215","ENGENHARIAS IV                                    ","IEEE Transactions on Circuits and Systems for Video Technology (Print)","A1",2008
"1057-7122","ENGENHARIAS IV                                    ","IEEE Transactions on Circuits and Systems. I, Fundamental Theory and Applications (Cessou em 2003. Cont.1549-8328 IEEE Transactions on Circuits and Systems. I, Regular Papers)","A1",2008
"1558-0806","ENGENHARIAS IV                                    ","IEEE Transactions on Circuits and Systems. I, Regular Papers (Online)","A1",2008
"1549-8328","ENGENHARIAS IV                                    ","IEEE Transactions on Circuits and Systems. I, Regular Papers (Print)","A1",2008
"1057-7130","ENGENHARIAS IV                                    ","IEEE Transactions on Circuits and Systems. II, Analog and Digital Signal Processing (Cessou em 2002. Funfiu-se com ISSN 1057-7122 e 1549-8328)","A2",2008
"0090-6778","ENGENHARIAS IV                                    ","IEEE Transactions on Communications (Print)","A1",2008
"0278-0070","ENGENHARIAS IV                                    ","IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems","A1",2008
"1063-6536","ENGENHARIAS IV                                    ","IEEE Transactions on Control Systems Technology (Print)","A1",2008
"1070-9878","ENGENHARIAS IV                                    ","IEEE Transactions on Dielectrics and Electrical Insulation","A2",2008
"0018-9359","ENGENHARIAS IV                                    ","IEEE Transactions on Education","A1",2008
"0018-9375","ENGENHARIAS IV                                    ","IEEE Transactions on Electromagnetic Compatibility (Print)","A2",2008
"0885-8969","ENGENHARIAS IV                                    ","IEEE Transactions on Energy Conversion","A1",2008
"1089-778X","ENGENHARIAS IV                                    ","IEEE Transactions on Evolutionary Computation","A1",2008
"1063-6706","ENGENHARIAS IV                                    ","IEEE Transactions on Fuzzy Systems","A1",2008
"1057-7149","ENGENHARIAS IV                                    ","IEEE Transactions on Image Processing","A1",2008
"0278-0046","ENGENHARIAS IV                                    ","IEEE Transactions on Industrial Electronics (1982. Print)","A1",2008
"1551-3203","ENGENHARIAS IV                                    ","IEEE Transactions on Industrial Informatics","A1",2008
"0093-9994","ENGENHARIAS IV                                    ","IEEE Transactions on Industry Applications","A1",2008
"1089-7771","ENGENHARIAS IV                                    ","IEEE Transactions on Information Technology in Biomedicine","A1",2008
"0018-9448","ENGENHARIAS IV                                    ","IEEE Transactions on Information Theory","A1",2008
"0018-9456","ENGENHARIAS IV                                    ","IEEE Transactions on Instrumentation and Measurement","A2",2008
"0018-9464","ENGENHARIAS IV                                    ","IEEE Transactions on Magnetics","A1",2008
"0278-0062","ENGENHARIAS IV                                    ","IEEE Transactions on Medical Imaging (Print)","A1",2008
"0018-9480","ENGENHARIAS IV                                    ","IEEE Transactions on Microwave Theory and Techniques","A1",2008
"1520-9210","ENGENHARIAS IV                                    ","IEEE Transactions on Multimedia","A1",2008
"1045-9227","ENGENHARIAS IV                                    ","IEEE Transactions on Neural Networks","A1",2008
"1534-4320","ENGENHARIAS IV                                    ","IEEE Transactions on Neural Systems and Rehabilitation Engineering","A1",2008
"0018-9499","ENGENHARIAS IV                                    ","IEEE Transactions on Nuclear Science","A1",2008
"1045-9219","ENGENHARIAS IV                                    ","IEEE Transactions on Parallel and Distributed Systems (Print)","A1",2008
"0162-8828","ENGENHARIAS IV                                    ","IEEE Transactions on Pattern Analysis and Machine Intelligence","A1",2008
"0885-8977","ENGENHARIAS IV                                    ","IEEE Transactions on Power Delivery","A1",2008
"0885-8993","ENGENHARIAS IV                                    ","IEEE Transactions on Power Electronics","A1",2008
"0885-8950","ENGENHARIAS IV                                    ","IEEE Transactions on Power Systems","A1",2008
"1053-587X","ENGENHARIAS IV                                    ","IEEE Transactions on Signal Processing","A1",2008
"1063-6676","ENGENHARIAS IV                                    ","IEEE Transactions on Speech and Audio Processing (Cessou em 2005. Cont. ISSN 1558-7916 IEEE Transactions on Audio, Speech, and Language Processing)","A1",2008
"1083-4427","ENGENHARIAS IV                                    ","IEEE Transactions on Systems, Man and Cybernetics. Part A. Systems and Humans","A1",2008
"1083-4419","ENGENHARIAS IV                                    ","IEEE Transactions on Systems, Man and Cybernetics. Part B. Cybernetics","A1",2008
"1094-6977","ENGENHARIAS IV                                    ","IEEE Transactions on Systems, Man and Cybernetics. Part C, Applications and Reviews","A1",2008
"0885-3010","ENGENHARIAS IV                                    ","IEEE Transactions on Ultrasonics, Ferroelectrics, and Frequency Control","A1",2008
"0018-9545","ENGENHARIAS IV                                    ","IEEE Transactions on Vehicular Technology","A1",2008
"1063-8210","ENGENHARIAS IV                                    ","IEEE Transactions on Very Large Scale Integration (VLSI) Systems (Print)","A1",2008
"1536-1276","ENGENHARIAS IV                                    ","IEEE Transactions on Wireless Communications","A1",2008
"1536-1284","ENGENHARIAS IV                                    ","IEEE Wireless Communications","A1",2008
"1063-6692","ENGENHARIAS IV                                    ","IEEE/ACM Transactions on Networking (Print)","A1",2008
"0916-8524","ENGENHARIAS IV                                    ","IEICE Transactions on Electronics","A2",2008
"0916-8508","ENGENHARIAS IV                                    ","IEICE Transactions on Fundamentals of Electronics, Communications and Computer Science","A2",2008
"0916-8532","ENGENHARIAS IV                                    ","IEICE Transactions on Information and Systems","B1",2008
"1751-858X","ENGENHARIAS IV                                    ","IET Circuits, Devices & Systems (Print)","A2",2008
"1751-8628","ENGENHARIAS IV                                    ","IET Communications (Print)","B1",2008
"1751-8644","ENGENHARIAS IV                                    ","IET Control Theory & Applications (Print)","A2",2008
"1751-644","ENGENHARIAS IV                                    ","IET Control Theory and Applications","B1",2008
"1751-8695","ENGENHARIAS IV                                    ","IET Generation, Transmission & Distribution (Online)","A2",2008
"1751-8687","ENGENHARIAS IV                                    ","IET Generation, Transmission & Distribution (Print)","A2",2008
"1751-8725","ENGENHARIAS IV                                    ","IET Microwaves, Antennas & Propagation (Print)","A2",2008
"1752-1424","ENGENHARIAS IV                                    ","IET Renewable Power Generation (Online)","B3",2008
"1752-1416","ENGENHARIAS IV                                    ","IET Renewable Power Generation (Print)","B3",2008
"1751-8830","ENGENHARIAS IV                                    ","IET Science, Measurement & Technology (Online)","B1",2008
"0740-817X","ENGENHARIAS IV                                    ","IIE Transactions","B1",2008
"0262-8856","ENGENHARIAS IV                                    ","Image and Vision Computing","A1",2008
"0254-9395","ENGENHARIAS IV                                    ","Indian Journal of Leprosy","B5",2008
"0888-5885","ENGENHARIAS IV                                    ","Industrial & Engineering Chemistry Research","A2",2008
"0360-3997","ENGENHARIAS IV                                    ","Inflammation","B2",2008
"1023-3830","ENGENHARIAS IV                                    ","Inflammation Research (Printed ed.)","B2",2008
"1807-4545","ENGENHARIAS IV                                    ","INFOCOMP (UFLA. Impresso)","B5",2008
"1517-669X","ENGENHARIAS IV                                    ","Infogeo (Curitiba)","B5",2008
"0716-8756","ENGENHARIAS IV                                    ","Información Tecnológica (Impresa)","B4",2008
"0100-4409","ENGENHARIAS IV                                    ","Informações Econômicas (Impresso)","B5",2008
"0350-5596","ENGENHARIAS IV                                    ","Informatica (Ljubljana)","B3",2008
"0020-0190","ENGENHARIAS IV                                    ","Information Processing Letters (Print)","B2",2008
"0020-0255","ENGENHARIAS IV                                    ","Information Sciences","A1",2008
"1387-3326","ENGENHARIAS IV                                    ","Information Systems Frontiers (Print)","B2",2008
"1091-9856","ENGENHARIAS IV                                    ","INFORMS Journal on Computing","B1",2008
"0718-3305","ENGENHARIAS IV                                    ","Ingeniare. Revista Chilena de Ingeniería (En línea)","B5",2008
"0718-3291","ENGENHARIAS IV                                    ","Ingeniare. Revista Chilena de Ingeniería (Impresa)","B5",2008
"1519-1257","ENGENHARIAS IV                                    ","Innovations Journal","B5",2008
"1354-2575","ENGENHARIAS IV                                    ","Insight (Northampton)","B2",2008
"1073-9149","ENGENHARIAS IV                                    ","Instrumentation Science & Technology","A2",2008
"0192-303X","ENGENHARIAS IV                                    ","InTech (Durham, NC.)","B5",2008
"1518-6024","ENGENHARIAS IV                                    ","Intech Brasil (São Paulo)","B5",2008
"0378-620X","ENGENHARIAS IV                                    ","Integral Equations and Operator Theory","B2",2008
"1065-2469","ENGENHARIAS IV                                    ","Integral Transforms and Special Functions","B1",2008
"1058-4587","ENGENHARIAS IV                                    ","Integrated Ferroelectrics (Print)","A2",2008
"0167-9260","ENGENHARIAS IV                                    ","Integration (Amsterdam. Print)","A2",2008
"0342-4642","ENGENHARIAS IV                                    ","Intensive Care Medicine (Print)","B1",2008
"1518-7012","ENGENHARIAS IV                                    ","Interações (UCDB)","B5",2008
"0953-5438","ENGENHARIAS IV                                    ","Interacting with Computers","B1",2008
"0966-9795","ENGENHARIAS IV                                    ","Intermetallics (Barking)","B1",2008
"0735-1933","ENGENHARIAS IV                                    ","International Communications in Heat and Mass Transfer","B1",2008
"1567-5769","ENGENHARIAS IV                                    ","International Immunopharmacology (Print)","B2",2008
"0029-5981","ENGENHARIAS IV                                    ","International Journal for Numerical Methods in Engineering (Print)","A2",2008
"0271-2091","ENGENHARIAS IV                                    ","International Journal for Numerical Methods in Fluids (Print)","B2",2008
"0890-6327","ENGENHARIAS IV                                    ","International Journal of Adaptive Control and Signal Processing (Print)","A1",2008
"1383-5416","ENGENHARIAS IV                                    ","International Journal of Applied Electromagnetics and Mechanics","B1",2008
"1311-1728","ENGENHARIAS IV                                    ","International Journal of Applied Mathematics","B4",2008
"1641-876X","ENGENHARIAS IV                                    ","International Journal of Applied Mathematics and Computer Science","B4",2008
"0888-613X","ENGENHARIAS IV                                    ","International Journal of Approximate Reasoning","A1",2008
"1229-9138","ENGENHARIAS IV                                    ","International Journal of Automotive Technology (Seoul. Print)","A2",2008
"0218-1274","ENGENHARIAS IV                                    ","International Journal of Bifurcation and Chaos in Applied Sciences and Engineering","A2",2008
"1456-7857","ENGENHARIAS IV                                    ","International Journal of Bioelectromagnetism (Print)","B5",2008
"1083-4346","ENGENHARIAS IV                                    ","International Journal of Business","B5",2008
"0167-5273","ENGENHARIAS IV                                    ","International Journal of Cardiology (Print)","B1",2008
"1074-5351","ENGENHARIAS IV                                    ","International Journal of Communication Systems (Print)","B1",2008
"1304-2386","ENGENHARIAS IV                                    ","International Journal of Computational Intelligence","B5",2008
"0973-1873","ENGENHARIAS IV                                    ","International Journal of Computational Intelligence Research","B5",2008
"0952-8091","ENGENHARIAS IV                                    ","International Journal of Computer Applications in Technology","B3",2008
"1861-6410","ENGENHARIAS IV                                    ","International Journal of Computer Assisted Radiology and Surgery (Print)","B4",2008
"0951-192X","ENGENHARIAS IV                                    ","International Journal of Computer Integrated Manufacturing (Print)","B2",2008
"1535-6698","ENGENHARIAS IV                                    ","International Journal of Computer Research","B5",2008
"0972-9038","ENGENHARIAS IV                                    ","International Journal of Computer Science & Applications","B4",2008
"1738-7906","ENGENHARIAS IV                                    ","International Journal of Computer Science and Network Security","B5",2008
"0957-4344","ENGENHARIAS IV                                    ","International Journal of Continuing Engineering Education (Cessou em 1997. Cont. ISSN 1560-4624 International Journal of Continuing Engineering Education and Life-Long Learning)","B3",2008
"0020-7179","ENGENHARIAS IV                                    ","International Journal of Control (Print)","A2",2008
"1539-3100","ENGENHARIAS IV                                    ","International Journal of Distance Education Technologies","B3",2008
"0020-7209","ENGENHARIAS IV                                    ","International Journal of Electrical Engineering Education","B1",2008
"0142-0615","ENGENHARIAS IV                                    ","International Journal of Electrical Power & Energy Systems","A2",2008
"2070-3767","ENGENHARIAS IV                                    ","International Journal of Electrical Power and Energy Systems Engineering","B3",2008
"1553-779X","ENGENHARIAS IV                                    ","International Journal of Emerging Electric Power Systems","B3",2008
"1472-8923","ENGENHARIAS IV                                    ","International Journal of Energy Technology and Policy","B3",2008
"0969-1170","ENGENHARIAS IV                                    ","International Journal of Engineering Intelligent Systems for Electrical Engineering and Communications (Cessou em 1995. Cont. ISSN 1363-2078 Engineering Intelligent Systems for Electrical Engineering and Communications)","B5",2008
"1828-6984","ENGENHARIAS IV                                    ","International Journal of Factory Automation, Robotics and Soft Computing","B5",2008
"0142-1123","ENGENHARIAS IV                                    ","International Journal of Fatigue","B1",2008
"1439-9776","ENGENHARIAS IV                                    ","International Journal of Fluid Power","B5",2008
"0169-2070","ENGENHARIAS IV                                    ","International Journal of Forecasting","B1",2008
"1562-2479","ENGENHARIAS IV                                    ","International Journal of Fuzzy Systems","B5",2008
"0308-1079","ENGENHARIAS IV                                    ","International Journal of General Systems","B2",2008
"0954-7118","ENGENHARIAS IV                                    ","International Journal of Global Energy Issues","B3",2008
"0017-9310","ENGENHARIAS IV                                    ","International Journal of Heat and Mass Transfer","A2",2008
"1751-6528","ENGENHARIAS IV                                    ","International Journal of High Performance Systems Architecture (Print)","B3",2008
"1448-5869","ENGENHARIAS IV                                    ","International Journal of Hybrid Intelligent Systems","B3",2008
"0899-9457","ENGENHARIAS IV                                    ","International Journal of Imaging Systems and Technology (Print)","B1",2008
"1550-1876","ENGENHARIAS IV                                    ","International Journal of Information and Communication Technology Education","B3",2008
"0195-9271","ENGENHARIAS IV                                    ","International Journal of Infrared and Millimeter Waves","A2",2008
"1913-133X","ENGENHARIAS IV                                    ","International Journal of Innovations in Energy Systems and Power (IJESP)","B5",2008
"1751-648X","ENGENHARIAS IV                                    ","International Journal of Innovative Computing and Applications (Print)","B3",2008
"0884-8173","ENGENHARIAS IV                                    ","International Journal of Intelligent Systems (Print)","B2",2008
"1368-2148","ENGENHARIAS IV                                    ","International Journal of Manufacturing Technology and Management","B5",2008
"1746-6172","ENGENHARIAS IV                                    ","International Journal of Modelling, Identification and Control (Print)","B3",2008
"0129-1831","ENGENHARIAS IV                                    ","International Journal of Modern Physics C","B2",2008
"1099-1190","ENGENHARIAS IV                                    ","International Journal of Network Management (Online)","B3",2008
"1816-353X","ENGENHARIAS IV                                    ","International Journal of Network Security (Print)","B5",2008
"1470-9503","ENGENHARIAS IV                                    ","International Journal of Networking and Virtual Organisations","B5",2008
"1565-1339","ENGENHARIAS IV                                    ","International Journal of Nonlinear Sciences and Numerical Simulation","A2",2008
"0894-3370","ENGENHARIAS IV                                    ","International Journal of Numerical Modelling (Print)","A2",2008
"1861-2121","ENGENHARIAS IV                                    ","International Journal of Online Engineering","B5",2008
"1082-1910","ENGENHARIAS IV                                    ","International Journal of Operations and Quantitative Management","B5",2008
"0901-5027","ENGENHARIAS IV                                    ","International Journal of Oral and Maxillofacial Surgery","B1",2008
"0885-7458","ENGENHARIAS IV                                    ","International Journal of Parallel Programming","B2",2008
"0218-0014","ENGENHARIAS IV                                    ","International Journal of Pattern Recognition and Artificial Intelligence","B2",2008
"0378-5173","ENGENHARIAS IV                                    ","International Journal of Pharmaceutics (Print)","B1",2008
"0749-6419","ENGENHARIAS IV                                    ","International Journal of Plasticity","A2",2008
"0020-7543","ENGENHARIAS IV                                    ","International Journal of Production Research (Print)","A2",2008
"0219-7499","ENGENHARIAS IV                                    ","International Journal of Quantum Information","A2",2008
"1687-7195","ENGENHARIAS IV                                    ","International Journal of Reconfigurable Computing (Print)","B3",2008
"0143-1161","ENGENHARIAS IV                                    ","International Journal of Remote Sensing (Print)","A2",2008
"1096-4290","ENGENHARIAS IV                                    ","International Journal of RF and Microwave Computer-Aided Engineering","A2",2008
"1049-8923","ENGENHARIAS IV                                    ","International Journal of Robust and Nonlinear Control (Print)","A1",2008
"0737-2884","ENGENHARIAS IV                                    ","International Journal of Satellite Communications","A2",2008
"1542-0973","ENGENHARIAS IV                                    ","International Journal of Satellite Communications and Networking (Print)","A2",2008
"1793-351X","ENGENHARIAS IV                                    ","International Journal of Semantic Computing","B5",2008
"1473-8031","ENGENHARIAS IV                                    ","International Journal of Simulation: Systems, Science & Technology (Print)","B5",2008
"0020-7683","ENGENHARIAS IV                                    ","International Journal of Solids and Structures","B1",2008
"0020-7721","ENGENHARIAS IV                                    ","International Journal of Systems Science","A2",2008
"0219-6913","ENGENHARIAS IV                                    ","International Journal of Wavelets, Mulltiresolution and Information Processing","A2",2008
"1477-8394","ENGENHARIAS IV                                    ","International Journal of Web Based Communities (Print)","B5",2008
"1744-0084","ENGENHARIAS IV                                    ","International Journal of Web Information Systems (Print)","B5",2008
"1068-9605","ENGENHARIAS IV                                    ","International Journal of Wireless Information Networks","B3",2008
"0020-8132","ENGENHARIAS IV                                    ","International Nursing Review (1954)","B2",2008
"0969-6016","ENGENHARIAS IV                                    ","International Transactions in Operational Research","B4",2008
"1068-2767","ENGENHARIAS IV                                    ","Inverse Problems in Engineering (Cessou em 2003. Cont. ISSN 1741-5977 Inverse Problems in Science & Engineering (Print))","B2",2008
"1741-5977","ENGENHARIAS IV                                    ","Inverse Problems in Science & Engineering (Print)","B2",2008
"0874-5161","ENGENHARIAS IV                                    ","Investigação Operacional","B5",2008
"0019-0578","ENGENHARIAS IV                                    ","ISA Transactions","A2",2008
"0915-1559","ENGENHARIAS IV                                    ","ISIJ International","B1",2008
"0959-3020","ENGENHARIAS IV                                    ","Isokinetics and Exercise Science","B1",2008
"0924-2716","ENGENHARIAS IV                                    ","ISPRS Journal of Photogrammetry and Remote Sensing","B1",2008
"1547-5840","ENGENHARIAS IV                                    ","Issues in Informing Science & Information Technology","B5",2008
"1521-6543","ENGENHARIAS IV                                    ","IUBMB Life (London. Print)","B2",2008
"1460-7425","ENGENHARIAS IV                                    ","JASSS (Guildford)","B3",2008
"1807-1953","ENGENHARIAS IV                                    ","JICS. Journal of Integrated Circuits and Systems (Ed. Português)","B1",2008
"0268-3962","ENGENHARIAS IV                                    ","JIT. Journal of Information Technology (Print)","B1",2008
"1517-5308","ENGENHARIAS IV                                    ","Jornal Brasileiro de Fonoaudiologia","B5",2008
"1516-7569","ENGENHARIAS IV                                    ","Jornal Brasileiro de Ortodontia & Ortopedia Facial","B5",2008
"1806-3713","ENGENHARIAS IV                                    ","Jornal Brasileiro de Pneumologia (Impresso)","B5",2008
"1155-4339","ENGENHARIAS IV                                    ","Journal de Physique. IV (Cessou em 2006. Cont. ISSN 1951-6355 The European Physical Journal. Special Topics)","B2",2008
"1269-6935","ENGENHARIAS IV                                    ","Journal Européen des Systèmes Automatisés","B5",2008
"1343-0130","ENGENHARIAS IV                                    ","Journal of Advanced Computational Intelligence","B5",2008
"0021-8561","ENGENHARIAS IV                                    ","Journal of Agricultural and Food Chemistry","B1",2008
"0021-8669","ENGENHARIAS IV                                    ","Journal of Aircraft (Print)","B1",2008
"0196-6774","ENGENHARIAS IV                                    ","Journal of Algorithms (Print)","B1",2008
"0925-8388","ENGENHARIAS IV                                    ","Journal of Alloys and Compounds","B1",2008
"1722-6899","ENGENHARIAS IV                                    ","Journal of Applied Biomaterials & Biomechanics (Testo stampato)","B5",2008
"1065-8483","ENGENHARIAS IV                                    ","Journal of Applied Biomechanics","A2",2008
"1598-5865","ENGENHARIAS IV                                    ","Journal of Applied Mathematics and Computing. International Journal","B3",2008
"1678-7757","ENGENHARIAS IV                                    ","Journal of Applied Oral Science (Impresso)","B4",2008
"0021-8979","ENGENHARIAS IV                                    ","Journal of Applied Physics","B1",2008
"8750-7587","ENGENHARIAS IV                                    ","Journal of Applied Physiology (1985)","B1",2008
"0021-8995","ENGENHARIAS IV                                    ","Journal of Applied Polymer Science (Print)","B1",2008
"0021-9002","ENGENHARIAS IV                                    ","Journal of Applied Probability","B2",2008
"0021-9037","ENGENHARIAS IV                                    ","Journal of Applied Spectroscopy","B5",2008
"1546-962X","ENGENHARIAS IV                                    ","Journal of ASTM International (Online)","B5",2008
"1364-6826","ENGENHARIAS IV                                    ","Journal of Atmospheric and Solar-Terrestrial Physics","B1",2008
"0218-3390","ENGENHARIAS IV                                    ","Journal of Biological Systems","B2",2008
"0885-3282","ENGENHARIAS IV                                    ","Journal of Biomaterials Applications","A2",2008
"0920-5063","ENGENHARIAS IV                                    ","Journal of Biomaterials Science. Polymer ed. (Print)","A1",2008
"0021-9290","ENGENHARIAS IV                                    ","Journal of Biomechanics","A1",2008
"1083-3668","ENGENHARIAS IV                                    ","Journal of Biomedical Optics","A1",2008
"0021-9320","ENGENHARIAS IV                                    ","Journal of Biosocial Science (Print)","B1",2008
