"0016-6707","ECOLOGIA E MEIO AMBIENTE                          ","Genetica ('s-Gravenhage)","A2",2007
"0016-6731","ECOLOGIA E MEIO AMBIENTE                          ","Genetics (Austin, Tex.)","A1",2007
"1415-4757","ECOLOGIA E MEIO AMBIENTE                          ","Genetics and Molecular Biology (Impresso)","B2",2007
"1676-5680","ECOLOGIA E MEIO AMBIENTE                          ","Genetics and Molecular Research (Online)","B3",2007
"0888-7543","ECOLOGIA E MEIO AMBIENTE                          ","Genomics (San Diego, Calif.)","A1",2007
"0102-9800","ECOLOGIA E MEIO AMBIENTE                          ","Geochimica Brasiliensis","B4",2007
"0016-7037","ECOLOGIA E MEIO AMBIENTE                          ","Geochimica et Cosmochimica Acta","A1",2007
"1578-5157","ECOLOGIA E MEIO AMBIENTE                          ","Geofocus (Madrid)","B5",2007
"0102-3888","ECOLOGIA E MEIO AMBIENTE                          ","Geografia (Londrina)","B5",2007
"0100-7912","ECOLOGIA E MEIO AMBIENTE                          ","Geografia (Rio Claro. Impresso)","B4",2007
"0169-555X","ECOLOGIA E MEIO AMBIENTE                          ","Geomorphology (Amsterdam)","A2",2007
"0094-8276","ECOLOGIA E MEIO AMBIENTE                          ","Geophysical Research Letters","A2",2007
"0103-3964","ECOLOGIA E MEIO AMBIENTE                          ","Geosul (UFSC)","B5",2007
"1677-4841","ECOLOGIA E MEIO AMBIENTE                          ","Gerenciamento Costeiro Integrado","B5",2007
"0921-8181","ECOLOGIA E MEIO AMBIENTE                          ","Global and Planetary Change (Print)","A2",2007
"0886-6236","ECOLOGIA E MEIO AMBIENTE                          ","Global Biogeochemical Cycles","A1",2007
"1354-1013","ECOLOGIA E MEIO AMBIENTE                          ","Global Change Biology","A1",2007
"1466-822X","ECOLOGIA E MEIO AMBIENTE                          ","Global Ecology and Biogeography (Print)","A1",2007
"0960-7447","ECOLOGIA E MEIO AMBIENTE                          ","Global Ecology and Biogeography Letters (Cessou em 1998. Cont. ISSN 1466-822X Global Ecology and Biogeography (Print))","A1",2007
"0959-3780","ECOLOGIA E MEIO AMBIENTE                          ","Global Environmental Change","A1",2007
"1528-0470","ECOLOGIA E MEIO AMBIENTE                          ","Gulf and Caribbean Research","B2",2007
"1568-9883","ECOLOGIA E MEIO AMBIENTE                          ","Harmful Algae","A2",2007
"0018-0661","ECOLOGIA E MEIO AMBIENTE                          ","Hereditas (Lund) (Cessou em 2004.)","B2",2007
"0018-067X","ECOLOGIA E MEIO AMBIENTE                          ","Heredity (Edinburgh. Print)","A1",2007
"0018-0831","ECOLOGIA E MEIO AMBIENTE                          ","Herpetologica (Austin, TX)","B1",2007
"1473-0928","ECOLOGIA E MEIO AMBIENTE                          ","Herpetological Bulletin","B3",2007
"0268-0130","ECOLOGIA E MEIO AMBIENTE                          ","Herpetological Journal","B2",2007
"0018-084X","ECOLOGIA E MEIO AMBIENTE                          ","Herpetological Review","B3",2007
"1013-4425","ECOLOGIA E MEIO AMBIENTE                          ","Herpetoza (Wien)","B5",2007
"0188-8897","ECOLOGIA E MEIO AMBIENTE                          ","Hidrobiologica (México)","B2",2007
"0101-9171","ECOLOGIA E MEIO AMBIENTE                          ","Higiene Alimentar","B5",2007
"0073-2877","ECOLOGIA E MEIO AMBIENTE                          ","Hoehnea (São Paulo)","B4",2007
"1519-8634","ECOLOGIA E MEIO AMBIENTE                          ","HOLOS Environment (Online)","B5",2007
"0018-506X","ECOLOGIA E MEIO AMBIENTE                          ","Hormones and Behavior (Print)","A1",2007
"0102-0536","ECOLOGIA E MEIO AMBIENTE                          ","Horticultura Brasileira (Impresso)","B3",2007
"0960-3271","ECOLOGIA E MEIO AMBIENTE                          ","Human & Experimental Toxicology","B1",2007
"0300-7839","ECOLOGIA E MEIO AMBIENTE                          ","Human Ecology (New York, N.Y.)","B1",2007
"1074-4827","ECOLOGIA E MEIO AMBIENTE                          ","Human Ecology Review","B3",2007
"0018-8158","ECOLOGIA E MEIO AMBIENTE                          ","Hydrobiologia (The Hague. Print)","B1",2007
"0885-6087","ECOLOGIA E MEIO AMBIENTE                          ","Hydrological Processes (Print)","A2",2007
"0928-1541","ECOLOGIA E MEIO AMBIENTE                          ","IAWA Journal","B2",2007
"0019-1019","ECOLOGIA E MEIO AMBIENTE                          ","Ibis (London)","A2",2007
"0936-9902","ECOLOGIA E MEIO AMBIENTE                          ","Ichthyological Exploration of Freshwaters","B2",2007
"0073-4705","ECOLOGIA E MEIO AMBIENTE                          ","Iheringia. Série Botânica","B4",2007
"0073-4721","ECOLOGIA E MEIO AMBIENTE                          ","Iheringia. Série Zoologia (Impresso)","B2",2007
"1630-3849","ECOLOGIA E MEIO AMBIENTE                          ","In Cognito","B5",2007
"1054-5476","ECOLOGIA E MEIO AMBIENTE                          ","In Vitro Cellular & Developmental Biology. Plant","B2",2007
"0971-6548","ECOLOGIA E MEIO AMBIENTE                          ","Indian Hydrobiology","B4",2007
"0019-5189","ECOLOGIA E MEIO AMBIENTE                          ","Indian Journal of Experimental Biology","B2",2007
"1023-3830","ECOLOGIA E MEIO AMBIENTE                          ","Inflammation Research (Printed ed.)","A2",2007
"0020-1693","ECOLOGIA E MEIO AMBIENTE                          ","Inorganica Chimica Acta (Testo stampato)","A2",2007
"0965-1748","ECOLOGIA E MEIO AMBIENTE                          ","Insect Biochemistry and Molecular Biology","A2",2007
"0962-1075","ECOLOGIA E MEIO AMBIENTE                          ","Insect Molecular Biology (Print)","A2",2007
"1399-560X","ECOLOGIA E MEIO AMBIENTE                          ","Insect Systematics & Evolution","B2",2007
"0020-1812","ECOLOGIA E MEIO AMBIENTE                          ","Insectes Sociaux (Printed ed.)","B1",2007
"0378-1844","ECOLOGIA E MEIO AMBIENTE                          ","Interciencia (Caracas)","B2",2007
"1885-2882","ECOLOGIA E MEIO AMBIENTE                          ","Interea Visual","B5",2007
"1676-0794","ECOLOGIA E MEIO AMBIENTE                          ","Intergeo","B5",2007
"0377-015X","ECOLOGIA E MEIO AMBIENTE                          ","International Journal of Ecology and Environmental Sciences","B3",2007
"1474-6778","ECOLOGIA E MEIO AMBIENTE                          ","International Journal of Environment and Sustainable Development","B3",2007
"0973-4570","ECOLOGIA E MEIO AMBIENTE                          ","International Journal of Lakes and Rivers (Print)","B5",2007
"0717-9367","ECOLOGIA E MEIO AMBIENTE                          ","International Journal of Morphology (Print)","B5",2007
"1058-5893","ECOLOGIA E MEIO AMBIENTE                          ","International Journal of Plant Sciences","A2",2007
"0164-0291","ECOLOGIA E MEIO AMBIENTE                          ","International Journal of Primatology","B1",2007
"0143-1161","ECOLOGIA E MEIO AMBIENTE                          ","International Journal of Remote Sensing (Print)","B1",2007
"0960-1406","ECOLOGIA E MEIO AMBIENTE                          ","International Journal of Sustainable Development","B3",2007
"1466-5026","ECOLOGIA E MEIO AMBIENTE                          ","International Journal of Systematic and Evolutionary Microbiology (Print)","A2",2007
"1434-2944","ECOLOGIA E MEIO AMBIENTE                          ","International Review of Hydrobiology","B2",2007
"0020-8841","ECOLOGIA E MEIO AMBIENTE                          ","International Sugar Journal","B2",2007
"1077-8306","ECOLOGIA E MEIO AMBIENTE                          ","Invertebrate Biology","B2",2007
"1518-8795","ECOLOGIA E MEIO AMBIENTE                          ","Investigações em Ensino de Ciências (Online)","B5",2007
"1518-9384","ECOLOGIA E MEIO AMBIENTE                          ","Investigações em Ensino de Ciências (UFRGS. Impresso)","B5",2007
"0924-2716","ECOLOGIA E MEIO AMBIENTE                          ","ISPRS Journal of Photogrammetry and Remote Sensing","B1",2007
"1023-9030","ECOLOGIA E MEIO AMBIENTE                          ","IUCN Otter Specialist Group Bulletin","B5",2007
"1617-1381","ECOLOGIA E MEIO AMBIENTE                          ","Journal for Nature Conservation","B2",2007
"0021-8782","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Anatomy (Print)","A2",2007
"0021-8790","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Animal Ecology (Print)","A1",2007
"0021-8901","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Applied Ecology (Print)","A1",2007
"1364-5072","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Applied Microbiology (Print)","A2",2007
"0921-8971","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Applied Phycology","B2",2007
"0140-1963","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Arid Environments","B1",2007
"1364-6826","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Atmospheric and Solar-Terrestrial Physics","A2",2007
"0167-7764","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Atmospheric Chemistry","A2",2007
"0908-8857","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Avian Biology","A2",2007
"0305-0270","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Biogeography (Print)","A2",2007
"0250-5991","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Biosciences","B1",2007
"0098-0331","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Chemical Ecology","A2",2007
"0894-8755","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Climate","A1",2007
"0887-8013","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Clinical Laboratory Analysis (Print)","B1",2007
"0749-0208","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Coastal Research","B2",2007
"0174-1578","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Comparative Physiology. B, Biochemical, Systemic, and Environmental Physiology","A2",2007
"0278-0372","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Crustacean Biology","B2",2007
"0022-0477","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Ecology","A1",2007
"1464-0325","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Environmental Monitoring (Print)","A2",2007
"0278-0771","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Ethnobiology","B5",2007
"1746-4269","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Ethnobiology and Ethnomedicine","B5",2007
"0378-8741","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Ethnopharmacology","A2",2007
"0289-0771","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Ethology","B1",2007
"0022-0949","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Experimental Biology","A2",2007
"0022-0981","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Experimental Marine Biology and Ecology","A2",2007
"1552-499X","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Experimental Zoology. Part A, Comparative Experimental Biology (Online) (Cessou em 2006. Cont. Journal of Experimental Zoology. Part A, Ecological Genetics and Physiology (Online))","B3",2007
"0273-8570","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Field Ornithology","B2",2007
"0022-1112","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Fish Biology","B1",2007
"0270-5060","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Freshwater Ecology","B2",2007
"0148-0227","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Geophysical Research","A2",2007
"0304-3894","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Hazardous Materials (Print)","A2",2007
"0022-149X","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Helminthology","B1",2007
"0022-1511","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Herpetology","B2",2007
"0047-2484","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Human Evolution","A2",2007
"0022-1694","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Hydrology (Amsterdam)","A2",2007
"0892-7553","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Insect Behavior","B2",2007
"1366-638X","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Insect Conservation","B2",2007
"0022-1910","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Insect Physiology","A2",2007
"0022-2011","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Invertebrate Pathology (Print)","B1",2007
"0022-2372","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Mammalogy (Print)","A2",2007
"0022-2585","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Medical Entomology","A2",2007
"0260-1230","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Molluscan Studies","B1",2007
"0362-2525","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Morphology (1931. Print)","A2",2007
"0022-2933","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Natural History","B2",2007
"0163-3864","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Natural Products (Print)","A2",2007
"0022-3093","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Non-Crystalline Solids","B1",2007
"1082-6467","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Orthoptera Research","B5",2007
"0921-2728","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Paleolimnology","A2",2007
"0022-3646","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Phycology","A2",2007
"0022-3751","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Physiology (London. Print)","A1",2007
"0142-7873","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Plankton Research","A2",2007
"0190-4167","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Plant Nutrition","B2",2007
"0918-9440","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Plant Research","B1",2007
"0377-0486","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Raman Spectroscopy","A1",2007
"0895-9811","ECOLOGIA E MEIO AMBIENTE                          ","Journal of South American Earth Sciences","B2",2007
"0103-5053","ECOLOGIA E MEIO AMBIENTE                          ","Journal of the Brazilian Chemical Society (Impresso)","A2",2007
"1809-8401","ECOLOGIA E MEIO AMBIENTE                          ","Journal of the Brazilian Society of Ecotoxicology","B4",2007
"0090-8738","ECOLOGIA E MEIO AMBIENTE                          ","Journal of the Bromeliad Society","B5",2007
"0022-8567","ECOLOGIA E MEIO AMBIENTE                          ","Journal of the Kansas Entomological Society","B2",2007
"0024-0966","ECOLOGIA E MEIO AMBIENTE                          ","Journal of the Lepidopterists' Society","B4",2007
"0025-3154","ECOLOGIA E MEIO AMBIENTE                          ","Journal of the Marine Biological Association of the United Kingdom (Print)","B2",2007
"0887-3593","ECOLOGIA E MEIO AMBIENTE                          ","Journal of the North American Benthological Society","A2",2007
"1369-7412","ECOLOGIA E MEIO AMBIENTE                          ","Journal of the Royal Statistical Society. Series B, Statistical Methodology (Print)","A2",2007
"0022-5193","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Theoretical Biology","A2",2007
"0306-4565","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Thermal Biology","B1",2007
"0266-4674","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Tropical Ecology (Print)","B1",2007
"1081-1710","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Vector Ecology","B2",2007
"1100-9233","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Vegetation Science","A2",2007
"0272-4634","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Vertebrate Paleontology","B1",2007
"0947-5745","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Zoological Systematics and Evolutionary Research","A2",2007
"0952-8369","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Zoology (1987)","A2",2007
"0075-5974","ECOLOGIA E MEIO AMBIENTE                          ","Kew Bulletin","B3",2007
"1320-5331","ECOLOGIA E MEIO AMBIENTE                          ","Lakes and Reservoirs (Print)","B3",2007
"0169-2046","ECOLOGIA E MEIO AMBIENTE                          ","Landscape and Urban Planning","A2",2007
"0921-2973","ECOLOGIA E MEIO AMBIENTE                          ","Landscape Ecology","A2",2007
"0024-2829","ECOLOGIA E MEIO AMBIENTE                          ","Lichenologist (London)","B2",2007
"0075-9511","ECOLOGIA E MEIO AMBIENTE                          ","Limnologica (Jena)","B2",2007
"1439-8621","ECOLOGIA E MEIO AMBIENTE                          ","Limnology (Tokyo. Print)","B2",2007
"1676-6180","ECOLOGIA E MEIO AMBIENTE                          ","Lundiana (UFMG)","B4",2007
"0076-2997","ECOLOGIA E MEIO AMBIENTE                          ","Malacologia","A2",2007
"0025-1461","ECOLOGIA E MEIO AMBIENTE                          ","Mammalia (Paris)","B2",2007
"1616-5047","ECOLOGIA E MEIO AMBIENTE                          ","Mammalian Biology (Print)","B1",2007
"0076-3519","ECOLOGIA E MEIO AMBIENTE                          ","Mammalian Species","B5",2007
"1323-1650","ECOLOGIA E MEIO AMBIENTE                          ","Marine and Freshwater Research","A2",2007
"0025-3162","ECOLOGIA E MEIO AMBIENTE                          ","Marine Biology (Berlin)","A2",2007
"0304-4203","ECOLOGIA E MEIO AMBIENTE                          ","Marine Chemistry (Print)","A1",2007
"0173-9565","ECOLOGIA E MEIO AMBIENTE                          ","Marine Ecology (Berlin)","B1",2007
"0171-8630","ECOLOGIA E MEIO AMBIENTE                          ","Marine Ecology. Progress Series (Halstenbek)","A2",2007
"0141-1136","ECOLOGIA E MEIO AMBIENTE                          ","Marine Environmental Research","A2",2007
"0824-0469","ECOLOGIA E MEIO AMBIENTE                          ","Marine Mammal Science","B1",2007
"0377-8398","ECOLOGIA E MEIO AMBIENTE                          ","Marine Micropaleontology","A2",2007
"1018-3337","ECOLOGIA E MEIO AMBIENTE                          ","Marine Ornithology","B5",2007
"0025-326X","ECOLOGIA E MEIO AMBIENTE                          ","Marine Pollution Bulletin.","A2",2007
"0327-9383","ECOLOGIA E MEIO AMBIENTE                          ","Mastozoologia Neotropical","B4",2007
"1808-3773","ECOLOGIA E MEIO AMBIENTE                          ","Megadiversidade (Belo Horizonte)","B4",2007
"1414-6320","ECOLOGIA E MEIO AMBIENTE                          ","Melopsittacus (Belo Horizonte)","B4",2007
"0074-0276","ECOLOGIA E MEIO AMBIENTE                          ","Memórias do Instituto Oswaldo Cruz (Impresso)","B1",2007
"1064-3745","ECOLOGIA E MEIO AMBIENTE                          ","Methods in Molecular Biology (Clifton, N.J.)","B5",2007
"0095-3628","ECOLOGIA E MEIO AMBIENTE                          ","Microbial Ecology","A2",2007
"0026-2692","ECOLOGIA E MEIO AMBIENTE                          ","Microelectronics (Luton) (Cessou em 1978. Cont. ISSN 0959-8324 Microelectronics Journal)","B2",2007
"1381-2386","ECOLOGIA E MEIO AMBIENTE                          ","Mitigation and Adaptation Strategies for Global Change","B5",2007
"0538-4680","ECOLOGIA E MEIO AMBIENTE                          ","Mitteilungen. Internationale Vereinigung für Theoretische und Angewandte Limnologie","B5",2007
"0737-4038","ECOLOGIA E MEIO AMBIENTE                          ","Molecular Biology and Evolution","A1",2007
"0962-1083","ECOLOGIA E MEIO AMBIENTE                          ","Molecular Ecology (Print)","A1",2007
"1471-8278","ECOLOGIA E MEIO AMBIENTE                          ","Molecular Ecology Notes (Print)","B1",2007
"1055-7903","ECOLOGIA E MEIO AMBIENTE                          ","Molecular Phylogenetics and Evolution (Print)","A1",2007
"1420-3049","ECOLOGIA E MEIO AMBIENTE                          ","Molecules (Basel. Online)","B2",2007
"0267-8357","ECOLOGIA E MEIO AMBIENTE                          ","Mutagenesis","A2",2007
"0027-5107","ECOLOGIA E MEIO AMBIENTE                          ","Mutation Research (Print)","A1",2007
"1383-5718","ECOLOGIA E MEIO AMBIENTE                          ","Mutation Research. Genetic Toxicology and Environmental Mutagenesis","A2",2007
"0301-486X","ECOLOGIA E MEIO AMBIENTE                          ","Mycopathologia (1975. Print)","B1",2007
"1025-6164","ECOLOGIA E MEIO AMBIENTE                          ","Myrmecologische Nachrichten (Cessou em 2006. Cont. ISSN 1994-4136 Myrmecological News)","B5",2007
"1478-6419","ECOLOGIA E MEIO AMBIENTE                          ","Natural Product Research (Print)","B2",2007
"0028-0836","ECOLOGIA E MEIO AMBIENTE                          ","Nature (London)","A1",2007
"1679-0073","ECOLOGIA E MEIO AMBIENTE                          ","Natureza & Conservação","B2",2007
"1806-7409","ECOLOGIA E MEIO AMBIENTE                          ","Natureza On Line (Espírito Santo)","B5",2007
"0028-1042","ECOLOGIA E MEIO AMBIENTE                          ","Naturwissenschaften","A2",2007
"0104-6497","ECOLOGIA E MEIO AMBIENTE                          ","Nauplius","B4",2007
"1809-9939","ECOLOGIA E MEIO AMBIENTE                          ","Neotropical Biology and Conservation","B4",2007
"1519-566X","ECOLOGIA E MEIO AMBIENTE                          ","Neotropical Entomology (Impresso)","B2",2007
"1679-6225","ECOLOGIA E MEIO AMBIENTE                          ","Neotropical Ichthyology (Impresso)","B1",2007
"1413-4705","ECOLOGIA E MEIO AMBIENTE                          ","Neotropical Primates","B4",2007
"0169-4286","ECOLOGIA E MEIO AMBIENTE                          ","New Forests","B2",2007
"0029-5035","ECOLOGIA E MEIO AMBIENTE                          ","Nova Hedwigia","B2",2007
"1055-3177","ECOLOGIA E MEIO AMBIENTE                          ","Novon (Saint Louis, Mo.)","B2",2007
"1526-3614","ECOLOGIA E MEIO AMBIENTE                          ","Occasional Papers (Sam Noble Oklahoma Museum of Natural History)","B5",2007
"0029-8549","ECOLOGIA E MEIO AMBIENTE                          ","Oecologia","A1",2007
"1980-6442","ECOLOGIA E MEIO AMBIENTE                          ","Oecologia Brasiliensis (Impresso)","B4",2007
"1981-9366","ECOLOGIA E MEIO AMBIENTE                          ","Oecologia Brasiliensis (Online)","B4",2007
"0030-1299","ECOLOGIA E MEIO AMBIENTE                          ","Oikos (Kobenhavn)","A1",2007
"1519-8693","ECOLOGIA E MEIO AMBIENTE                          ","Olam: Ciência & Tecnologia (Rio Claro. CD-Rom)","B5",2007
"1439-6092","ECOLOGIA E MEIO AMBIENTE                          ","Organisms Diversity & Evolution (Print)","B1",2007
"1808-7221","ECOLOGIA E MEIO AMBIENTE                          ","Ornithologia (CEMAVE/IBAMA. Impresso)","B5",2007
"1075-4377","ECOLOGIA E MEIO AMBIENTE                          ","Ornitología Neotropical","B2",2007
"0030-6053","ECOLOGIA E MEIO AMBIENTE                          ","Oryx (Oxford. Print)","B1",2007
"0031-0182","ECOLOGIA E MEIO AMBIENTE                          ","Palaeogeography, Palaeoclimatology, Palaeoecology","A2",2007
"0375-0442","ECOLOGIA E MEIO AMBIENTE                          ","Palaeontographica","B2",2007
"0031-0239","ECOLOGIA E MEIO AMBIENTE                          ","Palaeontology (London)","B1",2007
"1809-9009","ECOLOGIA E MEIO AMBIENTE                          ","Pan-American Journal of Aquatic Sciences","B4",2007
"0031-1049","ECOLOGIA E MEIO AMBIENTE                          ","Papéis Avulsos de Zoologia (USP.Museu de Zoologia. Impresso)","B4",2007
"1252-607X","ECOLOGIA E MEIO AMBIENTE                          ","Parasite (Paris)","B2",2007
"0141-9838","ECOLOGIA E MEIO AMBIENTE                          ","Parasite Immunology (Print)","A2",2007
"0031-1820","ECOLOGIA E MEIO AMBIENTE                          ","Parasitology (London. Print)","A2",2007
"1383-5769","ECOLOGIA E MEIO AMBIENTE                          ","Parasitology International (Print)","A2",2007
"0932-0113","ECOLOGIA E MEIO AMBIENTE                          ","Parasitology Research (1987. Print)","A2",2007
"1413-9375","ECOLOGIA E MEIO AMBIENTE                          ","Parcerias Estratégicas (Brasília)","B5",2007
"0031-3203","ECOLOGIA E MEIO AMBIENTE                          ","Pattern Recognition","A2",2007
"1806-8073","ECOLOGIA E MEIO AMBIENTE                          ","Perícia Federal","B5",2007
"1806-6399","ECOLOGIA E MEIO AMBIENTE                          ","Perquirere (UNIPAM. Online)","B5",2007
"0101-2908","ECOLOGIA E MEIO AMBIENTE                          ","Perspectiva (Erexim)","B4",2007
"1433-8319","ECOLOGIA E MEIO AMBIENTE                          ","Perspectives in Plant Ecology, Evolution and Systematics (Print)","A1",2007
"0100-204X","ECOLOGIA E MEIO AMBIENTE                          ","Pesquisa Agropecuária Brasileira (1977. Impressa)","B2",2007
"1678-3921","ECOLOGIA E MEIO AMBIENTE                          ","Pesquisa Agropecuária Brasileira (Online)","B2",2007
"0373-840X","ECOLOGIA E MEIO AMBIENTE                          ","Pesquisas. Botânica","B4",2007
"0103-7277","ECOLOGIA E MEIO AMBIENTE                          ","Pesticidas (UFPR)","B5",2007
"0962-8436","ECOLOGIA E MEIO AMBIENTE                          ","Philosophical Transactions - Royal Society. Biological Sciences (Print)","A1",2007
"0166-8595","ECOLOGIA E MEIO AMBIENTE                          ","Photosynthesis Research (Print)","A2",2007
"0300-3604","ECOLOGIA E MEIO AMBIENTE                          ","Photosynthetica (Praha)","B1",2007
"0031-8884","ECOLOGIA E MEIO AMBIENTE                          ","Phycologia (Oxford)","B1",2007
"1519-1397","ECOLOGIA E MEIO AMBIENTE                          ","Phyllomedusa (Belo Horizonte)","B4",2007
"1522-2152","ECOLOGIA E MEIO AMBIENTE                          ","Physiological and Biochemical Zoology","A2",2007
"0307-6962","ECOLOGIA E MEIO AMBIENTE                          ","Physiological Entomology (Print)","B1",2007
"0031-9422","ECOLOGIA E MEIO AMBIENTE                          ","Phytochemistry","A2",2007
"0079-2047","ECOLOGIA E MEIO AMBIENTE                          ","Phyton (Horn)","B2",2007
"0032-079X","ECOLOGIA E MEIO AMBIENTE                          ","Plant and Soil (Print)","A2",2007
"1435-8603","ECOLOGIA E MEIO AMBIENTE                          ","Plant Biology (Stuttgart)","A2",2007
"0167-6857","ECOLOGIA E MEIO AMBIENTE                          ","Plant Cell, Tissue and Organ Culture (Print)","B1",2007
"1385-0237","ECOLOGIA E MEIO AMBIENTE                          ","Plant Ecology (Dordrecht)","B1",2007
"1573-5052","ECOLOGIA E MEIO AMBIENTE                          ","Plant Ecology (Dordrecht. Online)","B1",2007
"0913-557X","ECOLOGIA E MEIO AMBIENTE                          ","Plant Species Biology","B2",2007
"0378-2697","ECOLOGIA E MEIO AMBIENTE                          ","Plant Systematics and Evolution","B1",2007
"0140-7791","ECOLOGIA E MEIO AMBIENTE                          ","Plant, Cell and Environment (Print)","A1",2007
"0100-8358","ECOLOGIA E MEIO AMBIENTE                          ","Planta Daninha (Impresso)","B2",2007
"1544-9173","ECOLOGIA E MEIO AMBIENTE                          ","PLoS Biology (Cessou em 2006. Cont. ISSN 1545-7885 PLoS Biology (Online))","A1",2007
"1932-6203","ECOLOGIA E MEIO AMBIENTE                          ","PloS one (San Francisco, CA)","A1",2007
"0722-4060","ECOLOGIA E MEIO AMBIENTE                          ","Polar Biology (Print)","A2",2007
"1505-2249","ECOLOGIA E MEIO AMBIENTE                          ","Polish Journal of Ecology","B2",2007
"0959-8103","ECOLOGIA E MEIO AMBIENTE                          ","Polymer International","A2",2007
"0898-6207","ECOLOGIA E MEIO AMBIENTE                          ","Primate Conservation","B5",2007
"0032-8332","ECOLOGIA E MEIO AMBIENTE                          ","Primates","B1",2007
"0962-8452","ECOLOGIA E MEIO AMBIENTE                          ","Proceedings - Royal Society. Biological Sciences (Print)","A1",2007
"0006-324X","ECOLOGIA E MEIO AMBIENTE                          ","Proceedings of the Biological Society of Washington","B2",2007
"0013-8797","ECOLOGIA E MEIO AMBIENTE                          ","Proceedings of the Entomological Society of Washington","B2",2007
"0027-8424","ECOLOGIA E MEIO AMBIENTE                          ","Proceedings of the National Academy of Sciences of the United States of America","A1",2007
"1091-6490","ECOLOGIA E MEIO AMBIENTE                          ","Proceedings of the National Academy of Sciences of the United States of America (Online)","A1",2007
"0100-6304","ECOLOGIA E MEIO AMBIENTE                          ","Publicaçoes Avulsas do Museu Nacional","B5",2007
"1040-6182","ECOLOGIA E MEIO AMBIENTE                          ","Quaternary International","A2",2007
"0100-4042","ECOLOGIA E MEIO AMBIENTE                          ","Química Nova (Impresso)","B2",2007
"0033-8222","ECOLOGIA E MEIO AMBIENTE                          ","Radiocarbon","B1",2007
"1806-8405","ECOLOGIA E MEIO AMBIENTE                          ","RBPG. Revista Brasileira de Pós-Graduação","B4",2007
"1077-2014","ECOLOGIA E MEIO AMBIENTE                          ","Real-Time Imaging (Cessou em 2005)","A2",2007
