"0103-9733","ECOLOGIA E MEIO AMBIENTE                          ","Brazilian Journal of Physics (Impresso)","B2",2008
"1677-0420","ECOLOGIA E MEIO AMBIENTE                          ","Brazilian Journal of Plant Physiology (Impresso)","B5",2008
"1413-9596","ECOLOGIA E MEIO AMBIENTE                          ","Brazilian Journal of Veterinary Research and Animal Science (Impresso)","B5",2008
"0007-196X","ECOLOGIA E MEIO AMBIENTE                          ","Brittonia (Bronx, N.Y.)","B2",2008
"0857-1554","ECOLOGIA E MEIO AMBIENTE                          ","Buffalo Journal","B5",2008
"0374-6232","ECOLOGIA E MEIO AMBIENTE                          ","Bulletin - Institut Royal des Sciences Naturelles de Belgique. Entomologie","B5",2008
"0037-928X","ECOLOGIA E MEIO AMBIENTE                          ","Bulletin de la Société Entomologique de France","B4",2008
"0007-4853","ECOLOGIA E MEIO AMBIENTE                          ","Bulletin of Entomological Research","B1",2008
"0007-4861","ECOLOGIA E MEIO AMBIENTE                          ","Bulletin of Environmental Contamination and Toxicology","B2",2008
"1867-5417","ECOLOGIA E MEIO AMBIENTE                          ","Bulletin of Fish Biology","B5",2008
"1214-1119","ECOLOGIA E MEIO AMBIENTE                          ","Bulletin of Geosciences (Print)","B5",2008
"1721-8861","ECOLOGIA E MEIO AMBIENTE                          ","Bulletin of Insectology","B2",2008
"0007-4977","ECOLOGIA E MEIO AMBIENTE                          ","Bulletin of Marine Science","B1",2008
"0007-1595","ECOLOGIA E MEIO AMBIENTE                          ","Bulletin of the British Ornithologists' Club","B5",2008
"0012-9623","ECOLOGIA E MEIO AMBIENTE                          ","Bulletin of the Ecological Society of America (Cessou em 2002. Cont. Bulletin of the Ecological Society of America (Online))","B5",2008
"0108-0288","ECOLOGIA E MEIO AMBIENTE                          ","Bulletin of The European Association of Fish Pathologists","B2",2008
"1677-2334","ECOLOGIA E MEIO AMBIENTE                          ","Caderno Brasileiro de Ensino de Física","B5",2008
"0103-8427","ECOLOGIA E MEIO AMBIENTE                          ","Caderno de Geografia (PUCMG. Impresso)","B5",2008
"1677-6976","ECOLOGIA E MEIO AMBIENTE                          ","Caderno Virtual de Turismo (UFRJ)","B5",2008
"1415-9112","ECOLOGIA E MEIO AMBIENTE                          ","Cadernos da Biodiversidade (Maringá)","B5",2008
"1807-8206","ECOLOGIA E MEIO AMBIENTE                          ","Cadernos da Escola de Educação da Unibrasil","B5",2008
"0104-9658","ECOLOGIA E MEIO AMBIENTE                          ","Cadernos de Antropologia e Imagem (UERJ)","B5",2008
"0102-5767","ECOLOGIA E MEIO AMBIENTE                          ","Cadernos de Estudos Linguísticos (UNICAMP)","B5",2008
"1516-0793","ECOLOGIA E MEIO AMBIENTE                          ","Cadernos de Pós-Graduação","B5",2008
"0102-311X","ECOLOGIA E MEIO AMBIENTE                          ","Cadernos de Saúde Pública (ENSP. Impresso)","B3",2008
"1980-301X","ECOLOGIA E MEIO AMBIENTE                          ","Cadernos Manuelzão","B5",2008
"0007-9723","ECOLOGIA E MEIO AMBIENTE                          ","Cahiers de Biologie Marine","B2",2008
"0366-5232","ECOLOGIA E MEIO AMBIENTE                          ","Caldasia (Bogotá)","B4",2008
"1678-6343","ECOLOGIA E MEIO AMBIENTE                          ","Caminhos de Geografia (UFU)","B4",2008
"0008-347X","ECOLOGIA E MEIO AMBIENTE                          ","Canadian Entomologist","B1",2008
"0008-4026","ECOLOGIA E MEIO AMBIENTE                          ","Canadian Journal of Botany (Print) (Cessou em 2007. Cont. ISSN 1916-2790 Botany (Ottawa. Print))","B1",2008
"1205-5352","ECOLOGIA E MEIO AMBIENTE                          ","Canadian Journal of Environmental Education","B5",2008
"0706-652X","ECOLOGIA E MEIO AMBIENTE                          ","Canadian Journal of Fisheries and Aquatic Sciences (Print)","A2",2008
"0008-4166","ECOLOGIA E MEIO AMBIENTE                          ","Canadian Journal of Microbiology (Print)","B1",2008
"0008-4212","ECOLOGIA E MEIO AMBIENTE                          ","Canadian Journal of Physiology and Pharmacology (Print)","A2",2008
"0703-8992","ECOLOGIA E MEIO AMBIENTE                          ","Canadian Journal of Remote Sensing (Cessou em 2004. Cont. ISSN 1712-798X Canadian Journal of Remote Sensing (CD-ROM))","B5",2008
"1480-3283","ECOLOGIA E MEIO AMBIENTE                          ","Canadian Journal of Zoology (Online)","B5",2008
"0008-4301","ECOLOGIA E MEIO AMBIENTE                          ","Canadian Journal of Zoology (Print)","B1",2008
"1478-2677","ECOLOGIA E MEIO AMBIENTE                          ","Canid News (Online)","B5",2008
"1807-376X","ECOLOGIA E MEIO AMBIENTE                          ","Canindé (MAX/UFS. Impresso)","B5",2008
"0144-8617","ECOLOGIA E MEIO AMBIENTE                          ","Carbohydrate Polymers","A2",2008
"0008-6215","ECOLOGIA E MEIO AMBIENTE                          ","Carbohydrate Research (Chicago, Ill.. Print)","A2",2008
"0008-6452","ECOLOGIA E MEIO AMBIENTE                          ","Caribbean Journal of Science","B2",2008
"1765-2553","ECOLOGIA E MEIO AMBIENTE                          ","Carnets de Géologie (Cédérom)","B5",2008
"0008-7114","ECOLOGIA E MEIO AMBIENTE                          ","Caryologia (Firenze)","B2",2008
"1027-2992","ECOLOGIA E MEIO AMBIENTE                          ","Cat News (Bougy)","B5",2008
"1566-7367","ECOLOGIA E MEIO AMBIENTE                          ","Catalysis Communications (Print)","A2",2008
"1065-6995","ECOLOGIA E MEIO AMBIENTE                          ","Cell Biology International (Print)","B1",2008
"1422-6405","ECOLOGIA E MEIO AMBIENTE                          ","Cells Tissues Organs (Print)","A2",2008
"1462-5814","ECOLOGIA E MEIO AMBIENTE                          ","Cellular Microbiology (Print)","A1",2008
"0104-7760","ECOLOGIA E MEIO AMBIENTE                          ","CERNE (UFLA)","B5",2008
"1809-127X","ECOLOGIA E MEIO AMBIENTE                          ","Check List (São Paulo. Online)","B4",2008
"1071-8443","ECOLOGIA E MEIO AMBIENTE                          ","Chelonian Conservation and Biology","B2",2008
"0301-0104","ECOLOGIA E MEIO AMBIENTE                          ","Chemical Physics (Print)","A2",2008
"0009-2797","ECOLOGIA E MEIO AMBIENTE                          ","Chemico-Biological Interactions (Print)","A1",2008
"0045-6535","ECOLOGIA E MEIO AMBIENTE                          ","Chemosphere (Oxford)","A1",2008
"0172-1941","ECOLOGIA E MEIO AMBIENTE                          ","Chironomus (Munchen)","B5",2008
"1413-4403","ECOLOGIA E MEIO AMBIENTE                          ","Chiroptera Neotropical","B4",2008
"1676-4188","ECOLOGIA E MEIO AMBIENTE                          ","Ciência & Ambiente","B4",2008
"1518-2797","ECOLOGIA E MEIO AMBIENTE                          ","Ciência Animal Brasileira (UFG. Impresso)","B5",2008
"1413-7054","ECOLOGIA E MEIO AMBIENTE                          ","Ciência e Agrotecnologia (UFLA)","B5",2008
"0009-6725","ECOLOGIA E MEIO AMBIENTE                          ","Ciência e Cultura","B4",2008
"1516-7313","ECOLOGIA E MEIO AMBIENTE                          ","Ciência e Educação (UNESP. Impresso)","B3",2008
"0100-8307","ECOLOGIA E MEIO AMBIENTE                          ","Ciência e Natura","B5",2008
"1413-8123","ECOLOGIA E MEIO AMBIENTE                          ","Ciência e Saúde Coletiva (Impresso)","B5",2008
"0101-2061","ECOLOGIA E MEIO AMBIENTE                          ","Ciência e Tecnologia de Alimentos (Impresso)","B5",2008
"1678-457X","ECOLOGIA E MEIO AMBIENTE                          ","Ciência e Tecnologia de Alimentos (Online)","B5",2008
"0103-9954","ECOLOGIA E MEIO AMBIENTE                          ","Ciência Florestal (UFSM. Impresso)","B2",2008
"0101-8515","ECOLOGIA E MEIO AMBIENTE                          ","Ciência Hoje","B3",2008
,"ECOLOGIA E MEIO AMBIENTE                          ","Ciência Hoje (online)","B3",2008
"0103-2054","ECOLOGIA E MEIO AMBIENTE                          ","Ciencia Hoje das Crianças","B4",2008
"0103-8478","ECOLOGIA E MEIO AMBIENTE                          ","Ciência Rural (UFSM. Impresso)","B3",2008
"0185-3880","ECOLOGIA E MEIO AMBIENTE                          ","Ciencias Marinas","B1",2008
"0100-0039","ECOLOGIA E MEIO AMBIENTE                          ","Científica (UNESP) (Cessou em 2006)","B5",2008
"0187-8611","ECOLOGIA E MEIO AMBIENTE                          ","Ciudades (Puebla)","B5",2008
"0748-3007","ECOLOGIA E MEIO AMBIENTE                          ","Cladistics (Westport. Print)","A1",2008
"0930-7575","ECOLOGIA E MEIO AMBIENTE                          ","Climate Dynamics","A1",2008
"0165-0009","ECOLOGIA E MEIO AMBIENTE                          ","Climatic Change","A1",2008
"0305-1870","ECOLOGIA E MEIO AMBIENTE                          ","Clinical and Experimental Pharmacology & Physiology","A2",2008
"1518-7187","ECOLOGIA E MEIO AMBIENTE                          ","Cognitio (PUCSP)","B5",2008
"1809-8428","ECOLOGIA E MEIO AMBIENTE                          ","Cognitio-Estudos (PUC-SP. Online)","B5",2008
"1021-5212","ECOLOGIA E MEIO AMBIENTE                          ","Collective Volume of Scientific Papers - International Commission for the Conservation of Atlantic Tunas","B4",2008
"0361-0918","ECOLOGIA E MEIO AMBIENTE                          ","Communications in Statistics. Simulation and Computation","B2",2008
"1585-8553","ECOLOGIA E MEIO AMBIENTE                          ","Community Ecology (Print)","B2",2008
"1096-4959","ECOLOGIA E MEIO AMBIENTE                          ","Comparative Biochemistry and Physiology. B, Biochemistry & Molecular Biology (Cessou em 1999. Cont. Comparative Biochemistry and Physiology. Biochemistry & Molecular Biology (2000))","B1",2008
"1532-0456","ECOLOGIA E MEIO AMBIENTE                          ","Comparative Biochemistry and Physiology. C. Toxicology & Pharmacology","A2",2008
"1095-6433","ECOLOGIA E MEIO AMBIENTE                          ","Comparative Biochemistry and Physiology. Part A, Molecular & Integrative Physiology","A2",2008
"0147-9571","ECOLOGIA E MEIO AMBIENTE                          ","Comparative Immunology, Microbiology and Infectious Diseases","B2",2008
"1631-0683","ECOLOGIA E MEIO AMBIENTE                          ","Comptes Rendus. Palévol","B2",2008
"0100-4573","ECOLOGIA E MEIO AMBIENTE                          ","Comunicações do Museu de Ciências da PUCRS","B5",2008
"0104-6950","ECOLOGIA E MEIO AMBIENTE                          ","Comunicacoes do Museu de Ciencias e Tecnologia da PUCRS. Serie Zoologia","B5",2008
"1517-1922","ECOLOGIA E MEIO AMBIENTE                          ","Comunicações Técnicas Florestais","B5",2008
"1981-7231","ECOLOGIA E MEIO AMBIENTE                          ","Comunicado Técnico. Embrapa Pantanal","B5",2008
"0888-8892","ECOLOGIA E MEIO AMBIENTE                          ","Conservation Biology","A1",2008
"1566-0621","ECOLOGIA E MEIO AMBIENTE                          ","Conservation Genetics","A2",2008
"1572-9737","ECOLOGIA E MEIO AMBIENTE                          ","Conservation Genetics (Dordrecht. Online)","A2",2008
"1755-263X","ECOLOGIA E MEIO AMBIENTE                          ","Conservation Letters","B5",2008
"1094-2246","ECOLOGIA E MEIO AMBIENTE                          ","Contemporary Herpetology","B5",2008
"0102-8758","ECOLOGIA E MEIO AMBIENTE                          ","Contexto & Educação","B5",2008
"0278-4343","ECOLOGIA E MEIO AMBIENTE                          ","Continental Shelf Research","A2",2008
"0010-7824","ECOLOGIA E MEIO AMBIENTE                          ","Contraception (Stoneham)","A2",2008
"0045-8511","ECOLOGIA E MEIO AMBIENTE                          ","Copeia","B1",2008
"0722-4028","ECOLOGIA E MEIO AMBIENTE                          ","Coral Reefs (Print)","A2",2008
"1353-985X","ECOLOGIA E MEIO AMBIENTE                          ","Cotinga (Sandy)","B5",2008
"0195-6671","ECOLOGIA E MEIO AMBIENTE                          ","Cretaceous Research (Print)","B1",2008
"1518-7853","ECOLOGIA E MEIO AMBIENTE                          ","Crop Breeding and Applied Biotechnology (Impresso)","B5",2008
"0011-216X","ECOLOGIA E MEIO AMBIENTE                          ","Crustaceana (Leiden. Print)","B2",2008
"0143-2044","ECOLOGIA E MEIO AMBIENTE                          ","Cryo-Letters","B1",2008
"0011-2240","ECOLOGIA E MEIO AMBIENTE                          ","Cryobiology (Print)","A2",2008
"0181-1568","ECOLOGIA E MEIO AMBIENTE                          ","Cryptogamie. Algologie","B2",2008
"1290-0796","ECOLOGIA E MEIO AMBIENTE                          ","Cryptogamie. Bryologie","B2",2008
"0326-551X","ECOLOGIA E MEIO AMBIENTE                          ","Cuadernos de Herpetología","B5",2008
"0104-222X","ECOLOGIA E MEIO AMBIENTE                          ","Cultura Vozes","B4",2008
"1871-1502","ECOLOGIA E MEIO AMBIENTE                          ","Cultural Studies of Science Education (Print)","B5",2008
"0011-3204","ECOLOGIA E MEIO AMBIENTE                          ","Current Anthropology","A2",2008
"0960-9822","ECOLOGIA E MEIO AMBIENTE                          ","Current Biology","A1",2008
"0343-8651","ECOLOGIA E MEIO AMBIENTE                          ","Current Microbiology (Print)","B1",2008
"1369-5266","ECOLOGIA E MEIO AMBIENTE                          ","Current Opinion in Plant Biology","A1",2008
"0011-3891","ECOLOGIA E MEIO AMBIENTE                          ","Current Science (Bangalore)","B2",2008
"0907-0877","ECOLOGIA E MEIO AMBIENTE                          ","Cybernetics & Human Knowing","B5",2008
"0399-0974","ECOLOGIA E MEIO AMBIENTE                          ","Cybium (Paris)","B2",2008
"1424-8581","ECOLOGIA E MEIO AMBIENTE                          ","Cytogenetic and Genome Research (Printed ed.)","A2",2008
"0011-4545","ECOLOGIA E MEIO AMBIENTE                          ","Cytologia","B3",2008
"0967-0637","ECOLOGIA E MEIO AMBIENTE                          ","Deep-Sea Research. Part 1. Oceanographic Research Papers","A2",2008
"0967-0645","ECOLOGIA E MEIO AMBIENTE                          ","Deep-Sea Research. Part 2. Tropical Studies in Oceanography","B1",2008
"0961-4524","ECOLOGIA E MEIO AMBIENTE                          ","Development in Practice (Print)","B5",2008
"1678-0493","ECOLOGIA E MEIO AMBIENTE                          ","Diálogos & Ciência (Online)","B5",2008
"1982-2898","ECOLOGIA E MEIO AMBIENTE                          ","Direcional Educador (Impresso)","B5",2008
"0872-0738","ECOLOGIA E MEIO AMBIENTE                          ","Discursos (Coimbra) (Cessou em 1998)","B5",2008
"1808-5652","ECOLOGIA E MEIO AMBIENTE                          ","Discursos Fotográficos","B5",2008
"0177-5103","ECOLOGIA E MEIO AMBIENTE                          ","Diseases of Aquatic Organisms","B1",2008
"1366-9516","ECOLOGIA E MEIO AMBIENTE                          ","Diversity and Distributions (Print)","A1",2008
"1517-1973","ECOLOGIA E MEIO AMBIENTE                          ","Documentos (Embrapa Pantanal. Impresso)","B5",2008
"0070-7333","ECOLOGIA E MEIO AMBIENTE                          ","Drosophila Information Service","B4",2008
"1087-3562","ECOLOGIA E MEIO AMBIENTE                          ","Earth Interactions","A2",2008
"0197-9337","ECOLOGIA E MEIO AMBIENTE                          ","Earth Surface Processes and Landforms (Print)","A2",2008
"0906-7590","ECOLOGIA E MEIO AMBIENTE                          ","Ecography (Copenhagen)","A1",2008
"1612-9202","ECOLOGIA E MEIO AMBIENTE                          ","EcoHealth (New York. Print)","A2",2008
"1642-3593","ECOLOGIA E MEIO AMBIENTE                          ","Ecohydrology & Hydrobiology","B3",2008
"1726-2216","ECOLOGIA E MEIO AMBIENTE                          ","Ecología Aplicada","B5",2008
"1051-0761","ECOLOGIA E MEIO AMBIENTE                          ","Ecological Applications","A1",2008
"0921-8009","ECOLOGIA E MEIO AMBIENTE                          ","Ecological Economics (Amsterdam)","A2",2008
"0925-8574","ECOLOGIA E MEIO AMBIENTE                          ","Ecological Engineering","A2",2008
"0307-6946","ECOLOGIA E MEIO AMBIENTE                          ","Ecological Entomology (Print)","A2",2008
"1574-9541","ECOLOGIA E MEIO AMBIENTE                          ","Ecological Informatics (Print)","B1",2008
"0304-3800","ECOLOGIA E MEIO AMBIENTE                          ","Ecological Modelling","A2",2008
"0012-9615","ECOLOGIA E MEIO AMBIENTE                          ","Ecological Monographs","A1",2008
"0912-3814","ECOLOGIA E MEIO AMBIENTE                          ","Ecological Research","B1",2008
"0012-9658","ECOLOGIA E MEIO AMBIENTE                          ","Ecology (Brooklyn, New York, N.Y.)","A1",2008
"1708-3087","ECOLOGIA E MEIO AMBIENTE                          ","Ecology and Society","A2",2008
"1461-023X","ECOLOGIA E MEIO AMBIENTE                          ","Ecology Letters (Print)","A1",2008
"0367-0244","ECOLOGIA E MEIO AMBIENTE                          ","Ecology of Food and Nutrition","B2",2008
"0906-6691","ECOLOGIA E MEIO AMBIENTE                          ","Ecology of Freshwater Fish","B1",2008
"0013-0001","ECOLOGIA E MEIO AMBIENTE                          ","Economic Botany","B2",2008
"1195-6860","ECOLOGIA E MEIO AMBIENTE                          ","Écoscience (Sainte-Foy)","B1",2008
"1432-9840","ECOLOGIA E MEIO AMBIENTE                          ","Ecosystems (New York. Print)","A1",2008
"1573-3017","ECOLOGIA E MEIO AMBIENTE                          ","Ecotoxicology (Dordrecht. Online)","B5",2008
"0963-9292","ECOLOGIA E MEIO AMBIENTE                          ","Ecotoxicology (London)","A2",2008
"0147-6513","ECOLOGIA E MEIO AMBIENTE                          ","Ecotoxicology and Environmental Safety","A2",2008
"0949-3026","ECOLOGIA E MEIO AMBIENTE                          ","Ecotropica (Bonn)","B4",2008
"1012-1692","ECOLOGIA E MEIO AMBIENTE                          ","Ecotrópicos (Caracas)","B5",2008
"1413-4411","ECOLOGIA E MEIO AMBIENTE                          ","Edentata (Belo Horizonte)","B4",2008
"0960-4286","ECOLOGIA E MEIO AMBIENTE                          ","Edinburgh Journal of Botany","B3",2008
"1678-0701","ECOLOGIA E MEIO AMBIENTE                          ","Educação Ambiental em Ação","B5",2008
"0073-3407","ECOLOGIA E MEIO AMBIENTE                          ","El Hornero (Buenos Aires)","B5",2008
"1565-7396","ECOLOGIA E MEIO AMBIENTE                          ","Electronic Journal of Ichthyology","B5",2008
"0173-0835","ECOLOGIA E MEIO AMBIENTE                          ","Electrophoresis (Weinheim. Print)","A1",2008
"1980-9301","ECOLOGIA E MEIO AMBIENTE                          ","Em Formação (UFRJ. Impresso)","B5",2008
"1521-3250","ECOLOGIA E MEIO AMBIENTE                          ","Emergence (Mahwah, N.J.)","B5",2008
"1080-6040","ECOLOGIA E MEIO AMBIENTE                          ","Emerging Infectious Diseases (Print)","A1",2008
"0158-4197","ECOLOGIA E MEIO AMBIENTE                          ","Emu (Melbourne. Print)","B2",2008
"1613-4796","ECOLOGIA E MEIO AMBIENTE                          ","Endangered Species Research","B5",2008
"1863-5407","ECOLOGIA E MEIO AMBIENTE                          ","Endangered Species Research (Print)","B5",2008
"0100-6916","ECOLOGIA E MEIO AMBIENTE                          ","Engenharia Agrícola (Impresso)","B5",2008
"1413-4152","ECOLOGIA E MEIO AMBIENTE                          ","Engenharia Sanitária e Ambiental","B4",2008
"1809-4457","ECOLOGIA E MEIO AMBIENTE                          ","Engenharia Sanitária e Ambiental (Online)","B5",2008
"0013-7952","ECOLOGIA E MEIO AMBIENTE                          ","Engineering Geology","B1",2008
"1415-2150","ECOLOGIA E MEIO AMBIENTE                          ","Ensaio: Pesquisa em Educação em Ciências (Impresso)","B3",2008
"0104-3757","ECOLOGIA E MEIO AMBIENTE                          ","Ensino em Re-vista (UFU. Impresso)","B5",2008
"1983-0572","ECOLOGIA E MEIO AMBIENTE                          ","EntomoBrasilis (Vassouras)","B5",2008
"0013-8703","ECOLOGIA E MEIO AMBIENTE                          ","Entomologia Experimentalis et Applicata (Print)","B1",2008
"0328-0381","ECOLOGIA E MEIO AMBIENTE                          ","Entomología y Vectores","B5",2008
"0013-872X","ECOLOGIA E MEIO AMBIENTE                          ","Entomological News","B2",2008
"0013-8827","ECOLOGIA E MEIO AMBIENTE                          ","Entomologische Berichten","B4",2008
"1317-5262","ECOLOGIA E MEIO AMBIENTE                          ","Entomotropica","B5",2008
"0013-9157","ECOLOGIA E MEIO AMBIENTE                          ","Environment (Washington, D.C.)","B1",2008
"0160-4120","ECOLOGIA E MEIO AMBIENTE                          ","Environment International","A1",2008
"1387-585X","ECOLOGIA E MEIO AMBIENTE                          ","Environment, Development and Sustainability","B4",2008
"0098-8472","ECOLOGIA E MEIO AMBIENTE                          ","Environmental and Experimental Botany","A2",2008
"0893-6692","ECOLOGIA E MEIO AMBIENTE                          ","Environmental and Molecular Mutagenesis (Print)","A2",2008
"0378-1909","ECOLOGIA E MEIO AMBIENTE                          ","Environmental Biology of Fishes","B1",2008
"1610-3653","ECOLOGIA E MEIO AMBIENTE                          ","Environmental Chemistry Letters (Print)","B1",2008
"0376-8929","ECOLOGIA E MEIO AMBIENTE                          ","Environmental Conservation","A2",2008
"1434-3819","ECOLOGIA E MEIO AMBIENTE                          ","Environmental Education, Communication and Sustainability","B4",2008
"1092-8758","ECOLOGIA E MEIO AMBIENTE                          ","Environmental Engineering Science","B1",2008
"0046-225X","ECOLOGIA E MEIO AMBIENTE                          ","Environmental Entomology","B1",2008
"1527-5922","ECOLOGIA E MEIO AMBIENTE                          ","Environmental Forensics","B1",2008
"0364-152X","ECOLOGIA E MEIO AMBIENTE                          ","Environmental Management (New York)","B1",2008
"1462-2912","ECOLOGIA E MEIO AMBIENTE                          ","Environmental Microbiology (Print)","A1",2008
"0167-6369","ECOLOGIA E MEIO AMBIENTE                          ","Environmental Monitoring and Assessment (Print)","B2",2008
"0269-7491","ECOLOGIA E MEIO AMBIENTE                          ","Environmental Pollution (1987)","A1",2008
"1566-0745","ECOLOGIA E MEIO AMBIENTE                          ","Environmental Pollution (London)","A1",2008
"0013-9351","ECOLOGIA E MEIO AMBIENTE                          ","Environmental Research (New York, N.Y. Print)","A1",2008
"1462-9011","ECOLOGIA E MEIO AMBIENTE                          ","Environmental Science & Policy","B1",2008
"0959-3330","ECOLOGIA E MEIO AMBIENTE                          ","Environmental Technology","B2",2008
"1520-4081","ECOLOGIA E MEIO AMBIENTE                          ","Environmental Toxicology (Print)","A2",2008
"0730-7268","ECOLOGIA E MEIO AMBIENTE                          ","Environmental Toxicology and Chemistry","A2",2008
"1382-6689","ECOLOGIA E MEIO AMBIENTE                          ","Environmental Toxicology and Pharmacology","B1",2008
"1413-5736","ECOLOGIA E MEIO AMBIENTE                          ","Episteme (Porto Alegre)","B5",2008
"1516-9375","ECOLOGIA E MEIO AMBIENTE                          ","Espaço e Geografia (UnB)","B5",2008
"0102-4701","ECOLOGIA E MEIO AMBIENTE                          ","Espeleo-Tema (São Paulo)","B5",2008
"0918-6824","ECOLOGIA E MEIO AMBIENTE                          ","ESR Oyo Keisoku","B4",2008
"1526-0569","ECOLOGIA E MEIO AMBIENTE                          ","Essays in Philosophy","B4",2008
"1559-2723","ECOLOGIA E MEIO AMBIENTE                          ","Estuaries and Coasts","B1",2008
"0272-7714","ECOLOGIA E MEIO AMBIENTE                          ","Estuarine, Coastal and Shelf Science (Print)","A2",2008
"0327-5841","ECOLOGIA E MEIO AMBIENTE                          ","Estudios y Perspectivas en Turismo","B5",2008
"0104-7132","ECOLOGIA E MEIO AMBIENTE                          ","Estudo & Debate (UNIVATES. Impresso)","B5",2008
"0103-0876","ECOLOGIA E MEIO AMBIENTE                          ","Estudos (UCGO. Impresso)","B5",2008
"0103-4014","ECOLOGIA E MEIO AMBIENTE                          ","Estudos Avançados (USP. Impresso)","B5",2008
"1547-3465","ECOLOGIA E MEIO AMBIENTE                          ","Ethnobotany Research and Applications","B5",2008
"0179-1613","ECOLOGIA E MEIO AMBIENTE                          ","Ethology","A2",2008
"1818-6300","ECOLOGIA E MEIO AMBIENTE                          ","European Archives of Paediatric Dentistry (Print)","B5",2008
"1210-5759","ECOLOGIA E MEIO AMBIENTE                          ","European Journal of Entomology (Ceské Budejovice, Print)","B1",2008
"1612-4642","ECOLOGIA E MEIO AMBIENTE                          ","European Journal of Wildlife Research (2004. Print)","B1",2008
"1128-3602","ECOLOGIA E MEIO AMBIENTE                          ","European Review for Medical and Pharmacological Sciences","B5",2008
"1520-541X","ECOLOGIA E MEIO AMBIENTE                          ","Evolution & Development","A1",2008
"0014-3820","ECOLOGIA E MEIO AMBIENTE                          ","Evolution (Lancaster, PA.)","A1",2008
"0269-7653","ECOLOGIA E MEIO AMBIENTE                          ","Evolutionary Ecology","A1",2008
"0168-8162","ECOLOGIA E MEIO AMBIENTE                          ","Experimental & Applied Acarology","B1",2008
"0014-4797","ECOLOGIA E MEIO AMBIENTE                          ","Experimental Agriculture (Print)","B2",2008
"0014-4894","ECOLOGIA E MEIO AMBIENTE                          ","Experimental Parasitology","A2",2008
"1414-4190","ECOLOGIA E MEIO AMBIENTE                          ","Expressa Extensão (UFPel)","B5",2008
"1431-0651","ECOLOGIA E MEIO AMBIENTE                          ","Extremophiles (Tokyo. Print)","A2",2008
"1676-9864","ECOLOGIA E MEIO AMBIENTE                          ","FAPAM em Revista","B4",2008
"1980-8526","ECOLOGIA E MEIO AMBIENTE                          ","Fatecnológica (FATEC-JAHU)","B5",2008
"0378-1097","ECOLOGIA E MEIO AMBIENTE                          ","FEMS Microbiology Letters","A2",2008
"0168-6496","ECOLOGIA E MEIO AMBIENTE                          ","FEMS Microbiology, Ecology (Print)","A1",2008
"1567-1356","ECOLOGIA E MEIO AMBIENTE                          ","FEMS Yeast Research","A2",2008
"1980-797X","ECOLOGIA E MEIO AMBIENTE                          ","Fepam em Revista (Impresso)","B5",2008
"0308-0838","ECOLOGIA E MEIO AMBIENTE                          ","Fern Gazette","B5",2008
"0920-1742","ECOLOGIA E MEIO AMBIENTE                          ","Fish Physiology and Biochemistry","B2",2008
"1198-6727","ECOLOGIA E MEIO AMBIENTE                          ","Fisheries Centre Research Reports","B5",2008
"0969-997X","ECOLOGIA E MEIO AMBIENTE                          ","Fisheries Management and Ecology (Print)","B1",2008
"0165-7836","ECOLOGIA E MEIO AMBIENTE                          ","Fisheries Research","B1",2008
"0100-4158","ECOLOGIA E MEIO AMBIENTE                          ","Fitopatologia Brasileira (Impresso) (Cessou em 2007. Cont. ISSN 1982-5676 Tropical Plant Pathology (Impresso))","B5",2008
"0367-326X","ECOLOGIA E MEIO AMBIENTE                          ","Fitoterapia (Milano, 1934) (Cessou em 1960. Foi fundido com ISSN 1971-5498 Fitoterapia. Edizione Farmaceutica; ISSN 1971-5501 Fitoterapia. Edizione Medica)","B1",2008
"0882-5734","ECOLOGIA E MEIO AMBIENTE                          ","Flavour and Fragrance Journal (Print)","B2",2008
"0367-2530","ECOLOGIA E MEIO AMBIENTE                          ","Flora (Jena)","B1",2008
"0015-3826","ECOLOGIA E MEIO AMBIENTE                          ","Floresta (UFPR. Impresso)","B5",2008
"1415-0980","ECOLOGIA E MEIO AMBIENTE                          ","Floresta e Ambiente","B5",2008
"0015-5497","ECOLOGIA E MEIO AMBIENTE                          ","Folia Biologica (Kraków)","B2",2008
"1211-9520","ECOLOGIA E MEIO AMBIENTE                          ","Folia Geobotanica (Pruhonice)","B1",2008
"0015-5713","ECOLOGIA E MEIO AMBIENTE                          ","Folia Primatologica","B1",2008
"1935-5130","ECOLOGIA E MEIO AMBIENTE                          ","FOOD AND BIOPROCESS TECHNOLOGY","B2",2008
"0278-6915","ECOLOGIA E MEIO AMBIENTE                          ","Food and Chemical Toxicology","A2",2008
"0308-8146","ECOLOGIA E MEIO AMBIENTE                          ","Food Chemistry","A2",2008
"0740-0020","ECOLOGIA E MEIO AMBIENTE                          ","Food Microbiology (Print)","A2",2008
"0378-1127","ECOLOGIA E MEIO AMBIENTE                          ","Forest Ecology and Management","A2",2008
"1519-0781","ECOLOGIA E MEIO AMBIENTE                          ","Formação (Brasília)","B5",2008
"1676-6962","ECOLOGIA E MEIO AMBIENTE                          ","Fórum de Direito Urbano e Ambiental (Impresso)","B5",2008
"0046-5070","ECOLOGIA E MEIO AMBIENTE                          ","Freshwater Biology (Print)","A2",2008
"1540-9295","ECOLOGIA E MEIO AMBIENTE                          ","Frontiers in Ecology and the Environment (Print)","A1",2008
