"1806-5821","QUÍMICA                                           ","Ciências & Cognição (UFRJ)","C ",2008
"0009-8558","QUÍMICA                                           ","Clay Minerals (Print)","B4",2008
"0009-8604","QUÍMICA                                           ","Clays and Clay Minerals","B3",2008
"1863-0669","QUÍMICA                                           ","Clean (Weinheim. Internet)","C ",2008
"1863-0650","QUÍMICA                                           ","Clean (Weinheim. Print)","B3",2008
"1561-4417","QUÍMICA                                           ","Clean Air: Environmental Combustion Technologies","C ",2008
"0009-8981","QUÍMICA                                           ","Clinica Chimica Acta (Print)","A2",2008
"0009-9104","QUÍMICA                                           ","Clinical and Experimental Immunology (Print)","B1",2008
"0305-1870","QUÍMICA                                           ","Clinical and Experimental Pharmacology & Physiology","B1",2008
"0009-9120","QUÍMICA                                           ","Clinical Biochemistry","B1",2008
"0009-9147","QUÍMICA                                           ","Clinical Chemistry (Baltimore, Md.)","A1",2008
"1434-6621","QUÍMICA                                           ","Clinical Chemistry and Laboratory Medicine","B2",2008
"1050-642X","QUÍMICA                                           ","Clinical Journal of Sport Medicine (Print)","B2",2008
"0261-5614","QUÍMICA                                           ","Clinical Nutrition (Edinburgh)","A2",2008
"0770-3198","QUÍMICA                                           ","Clinical Rheumatology (Printed)","B2",2008
"0143-5221","QUÍMICA                                           ","Clinical Science (1979)","A1",2008
"0102-6003","QUÍMICA                                           ","Clio. Série Arqueológica (UFPE)","C ",2008
"1092-8529","QUÍMICA                                           ","CNS Spectrums","B1",2008
"0010-0765","QUÍMICA                                           ","Collection of Czechoslovak Chemical Communications (Print)","B4",2008
"0303-402X","QUÍMICA                                           ","Colloid and Polymer Science (Print)","B2",2008
"0927-7757","QUÍMICA                                           ","Colloids and Surfaces. A, Physicochemical and Engineering Aspects (Print)","B2",2008
"0927-7765","QUÍMICA                                           ","Colloids and Surfaces. B, Biointerfaces (Print)","B1",2008
"0010-2202","QUÍMICA                                           ","Combustion Science and Technology","B3",2008
"1519-7654","QUÍMICA                                           ","ComCiência (UNICAMP)","C ",2008
"0144-4646","QUÍMICA                                           ","Communication Research Trends","C ",2008
"0010-3624","QUÍMICA                                           ","Communications in Soil Science and Plant Analysis","B5",2008
"1096-4959","QUÍMICA                                           ","Comparative Biochemistry and Physiology. B, Biochemistry & Molecular Biology (Cessou em 1999. Cont. Comparative Biochemistry and Physiology. Biochemistry & Molecular Biology (2000))","B2",2008
"0742-8413","QUÍMICA                                           ","Comparative Biochemistry and Physiology. C. Comparative Pharmacology and Toxicology (Cessou em 1993. Cont. ISSN 1367-8280 Comparative Biochemistry and Physiology. Part C, Pharmacology, Toxicology & Endocrinology)","C ",2008
"1532-0456","QUÍMICA                                           ","Comparative Biochemistry and Physiology. C. Toxicology & Pharmacology","B1",2008
"1095-6433","QUÍMICA                                           ","Comparative Biochemistry and Physiology. Part A, Molecular & Integrative Physiology","B2",2008
"1367-8280","QUÍMICA                                           ","Comparative Biochemistry and Physiology. Part C, Pharmacology, Toxicology & Endocrinology (Cessou em 1999. Cont. ISSN 1532-0456 Comparative Biochemistry and Physiology. C. Toxicology & Pharmacology)","C ",2008
"1744-117X","QUÍMICA                                           ","Comparative Biochemistry and Physiology. Part D, Genomics & Proteomics","B2",2008
"0266-3538","QUÍMICA                                           ","Composites Science and Technology","B1",2008
"1359-835X","QUÍMICA                                           ","Composites. Part A, Applied Science and Manufacturing","B1",2008
"1631-0748","QUÍMICA                                           ","Comptes Rendus. Chimie","B2",2008
"1748-670X","QUÍMICA                                           ","Computational and Mathematical Methods in Medicine (Print)","C ",2008
"0927-0256","QUÍMICA                                           ","Computational Materials Science","B2",2008
"0010-4485","QUÍMICA                                           ","Computer Aided Design","B2",2008
"0010-4655","QUÍMICA                                           ","Computer Physics Communications","B1",2008
"0010-8545","QUÍMICA                                           ","Coordination Chemistry Reviews (Print)","A1",2008
"0010-9312","QUÍMICA                                           ","Corrosion (Houston, Tex.)","B4",2008
"0334-6005","QUÍMICA                                           ","Corrosion Reviews","B4",2008
"0010-938X","QUÍMICA                                           ","Corrosion Science","B1",2008
"0103-4030","QUÍMICA                                           ","Cosmetics & toiletries (Ed. portugues)","C ",2008
"0738-8551","QUÍMICA                                           ","Critical Reviews in Biotechnology","A1",2008
"1064-3389","QUÍMICA                                           ","Critical Reviews in Environmental Science and Technology","A1",2008
"1040-841X","QUÍMICA                                           ","Critical Reviews in Microbiology","A2",2008
"0011-1643","QUÍMICA                                           ","Croatica Chemica Acta","B4",2008
"1528-7483","QUÍMICA                                           ","Crystal Growth & Design","A1",2008
"0232-1300","QUÍMICA                                           ","Crystal Research and Technology (1981)","B4",2008
"1466-8033","QUÍMICA                                           ","CrystEngComm (Cambridge. Online)","A2",2008
"1573-4110","QUÍMICA                                           ","Current Analytical Chemistry","B2",2008
"1567-1739","QUÍMICA                                           ","Current Applied Physics","B2",2008
"0963-7214","QUÍMICA                                           ","Current Directions in Psychological Science (Print)","A2",2008
"1567-2018","QUÍMICA                                           ","Current Drug Delivery","C ",2008
"1570-1638","QUÍMICA                                           ","Current Drug Discovery Technologies","C ",2008
"1389-4501","QUÍMICA                                           ","Current Drug Targets (Print)","A1",2008
"1574-8855","QUÍMICA                                           ","Current Drug Therapy","C ",2008
"1570-162X","QUÍMICA                                           ","Current HIV Research (Print)","B1",2008
"0929-8673","QUÍMICA                                           ","Current Medicinal Chemistry","A1",2008
"1568-0142","QUÍMICA                                           ","Current Medicinal Chemistry. Anti-inflammatory & Anti-allergy Agents (Cessou em 2005. Cont. ISSN 1871-5230 Anti-Inflammatory and Anti-Allergy Agents in Medicinal Chemistry)","C ",2008
"0343-8651","QUÍMICA                                           ","Current Microbiology (Print)","B3",2008
"1385-2728","QUÍMICA                                           ","Current Organic Chemistry","A1",2008
"1570-1794","QUÍMICA                                           ","Current Organic Synthesis","B1",2008
"1381-6128","QUÍMICA                                           ","Current Pharmaceutical Design (Print)","A1",2008
"1389-2037","QUÍMICA                                           ","Current Protein and Peptide Science","A2",2008
"0011-3891","QUÍMICA                                           ","Current Science (Bangalore)","B4",2008
"0011-4529","QUÍMICA                                           ","Cytobios (Cessou em 2001)","C ",2008
"1477-9226","QUÍMICA                                           ","Dalton Transactions (2003. Print)","A2",2008
"0967-0645","QUÍMICA                                           ","Deep-Sea Research. Part 2. Tropical Studies in Oceanography","B3",2008
"0109-5641","QUÍMICA                                           ","Dental Materials","A2",2008
"0011-9164","QUÍMICA                                           ","Desalination (Amsterdam)","B3",2008
"0012-1797","QUÍMICA                                           ","Diabetes (New York, N.Y.)","A1",2008
"1678-0493","QUÍMICA                                           ","Diálogos & Ciência (Online)","C ",2008
"0925-9635","QUÍMICA                                           ","Diamond and Related Materials","B1",2008
"0770-2094","QUÍMICA                                           ","Diamond News","C ",2008
"0031-7144","QUÍMICA                                           ","Die Pharmazie (Berlin)","B4",2008
"1012-0386","QUÍMICA                                           ","Diffusion and Defect Data, Solid State Data. Part A, Defect and Diffusion Forum","C ",2008
"0148-0545","QUÍMICA                                           ","Drug and Chemical Toxicology (New York, N.Y. 1978)","B3",2008
"1071-7544","QUÍMICA                                           ","Drug Delivery","B2",2008
"0363-9045","QUÍMICA                                           ","Drug Development and Industrial Pharmacy (Print)","B3",2008
"0272-4391","QUÍMICA                                           ","Drug Development Research (Print)","B3",2008
"1177-3928","QUÍMICA                                           ","Drug Target Insights","C ",2008
"0377-8282","QUÍMICA                                           ","Drugs of the Future","B4",2008
"0737-3937","QUÍMICA                                           ","Drying Technology","B3",2008
"0143-7208","QUÍMICA                                           ","Dyes and Pigments","B1",2008
"1982-4866","QUÍMICA                                           ","Dynamis (FURB. Online)","C ",2008
"1618-7229","QUÍMICA                                           ","E-Polymers","B4",2008
"0100-4670","QUÍMICA                                           ","Eclética Química (UNESP. Araraquara. Impresso)","B4",2008
"1051-0761","QUÍMICA                                           ","Ecological Applications","A2",2008
"1470-160X","QUÍMICA                                           ","Ecological Indicators","B1",2008
"0013-0001","QUÍMICA                                           ","Economic Botany","B4",2008
"0147-6513","QUÍMICA                                           ","Ecotoxicology and Environmental Safety","B1",2008
"1938-5862","QUÍMICA                                           ","ECS Transactions","C ",2008
"1938-6737","QUÍMICA                                           ","ECS Transactions (Online)","C ",2008
"1678-0701","QUÍMICA                                           ","Educação Ambiental em Ação","C ",2008
"0187-893X","QUÍMICA                                           ","Educación Química","C ",2008
"1040-0397","QUÍMICA                                           ","Electroanalysis (New York, N.Y.)","B1",2008
"1099-0062","QUÍMICA                                           ","Electrochemical and Solid-State Letters","B1",2008
"1344-3542","QUÍMICA                                           ","Electrochemistry (Tokyo. 1999)","B4",2008
"1388-2481","QUÍMICA                                           ","Electrochemistry Communications","A1",2008
"0013-4686","QUÍMICA                                           ","Electrochimica Acta","A2",2008
"0717-3458","QUÍMICA                                           ","Electronic Journal of Biotechnology","B4",2008
"0173-0835","QUÍMICA                                           ","Electrophoresis (Weinheim. Print)","A2",2008
"1806-5864","QUÍMICA                                           ","Em Foco (Santarém)","C ",2008
"1520-5029","QUÍMICA                                           ","Energy & Fuels (Online)","C ",2008
"0887-0624","QUÍMICA                                           ","Energy & Fuels (Print)","B1",2008
"0360-5442","QUÍMICA                                           ","Energy (Oxford)","B2",2008
"0301-4215","QUÍMICA                                           ","Energy Policy","B2",2008
"0100-7947","QUÍMICA                                           ","Engarrafador Moderno","C ",2008
"0013-7707","QUÍMICA                                           ","Engenharia (São Paulo)","C ",2008
"1415-7314","QUÍMICA                                           ","Engevista (UFF)","C ",2008
"0893-6692","QUÍMICA                                           ","Environmental and Molecular Mutagenesis (Print)","B1",2008
"1527-5922","QUÍMICA                                           ","Environmental Forensics","B3",2008
"0167-6369","QUÍMICA                                           ","Environmental Monitoring and Assessment (Print)","B4",2008
"0269-7491","QUÍMICA                                           ","Environmental Pollution (1987)","A2",2008
"1566-0745","QUÍMICA                                           ","Environmental Pollution (London)","C ",2008
"0013-9351","QUÍMICA                                           ","Environmental Research (New York, N.Y. Print)","A2",2008
"0013-936X","QUÍMICA                                           ","Environmental Science & Technology","A1",2008
"0959-3330","QUÍMICA                                           ","Environmental Technology","B4",2008
"1520-4081","QUÍMICA                                           ","Environmental Toxicology (Print)","B2",2008
"0730-7268","QUÍMICA                                           ","Environmental Toxicology and Chemistry","B1",2008
"1382-6689","QUÍMICA                                           ","Environmental Toxicology and Pharmacology","B3",2008
"0141-0229","QUÍMICA                                           ","Enzyme and Microbial Technology","B1",2008
"1525-5050","QUÍMICA                                           ","Epilepsy & Behavior (Print)","B1",2008
"0920-1211","QUÍMICA                                           ","Epilepsy Research","B1",2008
"0272-7714","QUÍMICA                                           ","Estuarine, Coastal and Shelf Science (Print)","B1",2008
"0103-0876","QUÍMICA                                           ","Estudos (UCGO. Impresso)","C ",2008
"0102-2067","QUÍMICA                                           ","Estudos de Biologia (UCP. Impresso)","C ",2008
"0179-1613","QUÍMICA                                           ","Ethology","B1",2008
"2008-0050","QUÍMICA                                           ","Eur. Phys. J. Special Topics","C ",2008
"0175-7571","QUÍMICA                                           ","European Biophysics Journal","B1",2008
"1438-2377","QUÍMICA                                           ","European Food Research & Technology (Print)","B2",2008
"0014-2956","QUÍMICA                                           ","European Journal of Biochemistry (Print) (Cessou em 2004. Cont. ISSN 1742-464X The FEBS Journal (Print))","C ",2008
"0031-6970","QUÍMICA                                           ","European Journal of Clinical Pharmacology","B1",2008
"0378-7966","QUÍMICA                                           ","European Journal of Drug Metabolism and Pharmacokinetics","B4",2008
"1434-1948","QUÍMICA                                           ","European Journal of Inorganic Chemistry (Print)","B1",2008
"1438-7697","QUÍMICA                                           ","European Journal of Lipid Science and Technology (Print)","B3",2008
"1469-0667","QUÍMICA                                           ","European Journal of Mass Spectrometry","B3",2008
"0223-5234","QUÍMICA                                           ","European Journal of Medicinal Chemistry","B1",2008
"1434-193X","QUÍMICA                                           ","European Journal of Organic Chemistry (Print)","A2",2008
"0928-0987","QUÍMICA                                           ","European Journal of Pharmaceutical Sciences","A2",2008
"0939-6411","QUÍMICA                                           ","European Journal of Pharmaceutics and Biopharmaceutics","A2",2008
"0014-2999","QUÍMICA                                           ","European Journal of Pharmacology","B1",2008
"1351-0754","QUÍMICA                                           ","European Journal of Soil Science (Print)","B1",2008
"0014-3057","QUÍMICA                                           ","European Polymer Journal","B1",2008
"0295-5075","QUÍMICA                                           ","Europhysics Letters (Print)","B1",2008
"1741-427X","QUÍMICA                                           ","Evidence-Based Complementary and Alternative Medicine (Print)","B1",2008
"0014-4827","QUÍMICA                                           ","Experimental Cell Research","A2",2008
"0014-4894","QUÍMICA                                           ","Experimental Parasitology","B2",2008
"1354-3776","QUÍMICA                                           ","Expert Opinion on Therapeutic Patents","B2",2008
"1788-618X","QUÍMICA                                           ","Express Polymer Letters","C ",2008
"1519-7069","QUÍMICA                                           ","Expressão (Guaxupé)","C ",2008
"1364-5498","QUÍMICA                                           ","Faraday Discussions (Online)","A1",2008
"0014-5793","QUÍMICA                                           ","FEBS Letters (Print)","A2",2008
"0378-1097","QUÍMICA                                           ","FEMS Microbiology Letters","B1",2008
"0168-6496","QUÍMICA                                           ","FEMS Microbiology, Ecology (Print)","A2",2008
"0015-0193","QUÍMICA                                           ","Ferroelectrics (Print)","B4",2008
"0731-5171","QUÍMICA                                           ","Ferroelectrics. Letters Section (Print)","B5",2008
"0146-8030","QUÍMICA                                           ","Fiber and Integrated Optics (Print)","B5",2008
"0100-4158","QUÍMICA                                           ","Fitopatologia Brasileira (Impresso) (Cessou em 2007. Cont. ISSN 1982-5676 Tropical Plant Pathology (Impresso))","C ",2008
"0367-326X","QUÍMICA                                           ","Fitoterapia (Milano, 1934) (Cessou em 1960. Foi fundido com ISSN 1971-5498 Fitoterapia. Edizione Farmaceutica; ISSN 1971-5501 Fitoterapia. Edizione Medica)","B3",2008
"0882-5734","QUÍMICA                                           ","Flavour and Fragrance Journal (Print)","B4",2008
"1415-0980","QUÍMICA                                           ","Floresta e Ambiente","C ",2008
"0378-3812","QUÍMICA                                           ","Fluid Phase Equilibria","B2",2008
"0015-5632","QUÍMICA                                           ","Folia Microbiologica (Prague)","B3",2008
"0265-203X","QUÍMICA                                           ","Food Additives and Contaminants (Cessou em 2008. Foi desdobrado em dois: Food Additives & Contaminants. Part B, Surveillance e Food Additives & Contaminants. Part A, Chemistry, Analysis, Control, Exposure & Risk Assessment)","B1",2008
"1935-5130","QUÍMICA                                           ","FOOD AND BIOPROCESS TECHNOLOGY","C ",2008
"0278-6915","QUÍMICA                                           ","Food and Chemical Toxicology","B1",2008
"0890-5436","QUÍMICA                                           ","Food Biotechnology","B4",2008
"0308-8146","QUÍMICA                                           ","Food Chemistry","A2",2008
"0956-7135","QUÍMICA                                           ","Food Control","B1",2008
"0268-005X","QUÍMICA                                           ","Food Hydrocolloids","B1",2008
"0740-0020","QUÍMICA                                           ","Food Microbiology (Print)","B1",2008
"0963-9969","QUÍMICA                                           ","Food Research International","B1",2008
"1082-0132","QUÍMICA                                           ","Food Science and Technology International","B4",2008
"1330-9862","QUÍMICA                                           ","Food Technology and Biotechnology","B3",2008
"0379-0738","QUÍMICA                                           ","Forensic Science International","B1",2008
"0891-5849","QUÍMICA                                           ","Free Radical Biology & Medicine","A1",2008
"1071-5762","QUÍMICA                                           ","Free Radical Research","B1",2008
"1018-4619","QUÍMICA                                           ","Fresenius Environmental Bulletin","B4",2008
"0937-0633","QUÍMICA                                           ","Fresenius' Journal of Analytical Chemistry","B3",2008
"0016-2361","QUÍMICA                                           ","Fuel (Guildford)","B1",2008
"1615-6846","QUÍMICA                                           ","Fuel Cells (Weinheim. Print)","B1",2008
"0378-3820","QUÍMICA                                           ","Fuel Processing Technology","B1",2008
"0104-351X","QUÍMICA                                           ","FUMDHAMentos","C ",2008
"1749-0502","QUÍMICA                                           ","Functional Ecosystems & Communities","C ",2008
"1445-4408","QUÍMICA                                           ","Functional Plant Biology (Print)","B1",2008
"0767-3981","QUÍMICA                                           ","Fundamental & Clinical Pharmacology","B1",2008
"1744-3377","QUÍMICA                                           ","Fundamental & Clinical Pharmacology. Supplement","C ",2008
"1560-2745","QUÍMICA                                           ","Fungal Diversity","A2",2008
"0231-5882","QUÍMICA                                           ","General Physiology and Biophysics","B4",2008
"0001-7701","QUÍMICA                                           ","General Relativity and Gravitation","B2",2008
"1415-4757","QUÍMICA                                           ","Genetics and Molecular Biology (Impresso)","B4",2008
,"QUÍMICA                                           ","Genetics and molecular dynamics study","C ",2008
"1676-5680","QUÍMICA                                           ","Genetics and Molecular Research","B4",2008
"0276-0460","QUÍMICA                                           ","Geo-Marine Letters","B3",2008
"0016-7002","QUÍMICA                                           ","Geochemical Journal","B4",2008
"0102-9800","QUÍMICA                                           ","Geochimica Brasiliensis","C ",2008
"0016-7037","QUÍMICA                                           ","Geochimica et Cosmochimica Acta","A1",2008
"0101-9082","QUÍMICA                                           ","Geociências (UNESP. Impresso)","C ",2008
"0016-7061","QUÍMICA                                           ","Geoderma (Amsterdam)","B1",2008
"0150-5505","QUÍMICA                                           ","Geostandards Newsletter (Cessou em 2003.Cont. ISSN 1639-4488 Geostandards and Geoanalytical Research)","C ",2008
"0734-0664","QUÍMICA                                           ","Gerodontology","C ",2008
"0350-0136","QUÍMICA                                           ","Glasnik na Hemicarite i Tehnolozite na Makedonija / Bulletin of the Chemists and Technologists of Macedonia (Cessou em 2006. Cont. ISSN 1857-5552 Macedonian Journal of Chemistry and Chemical Engineering)","C ",2008
"1354-1013","QUÍMICA                                           ","Global Change Biology (Print)","A1",2008
"1027-8591","QUÍMICA                                           ","Gold Bulletin (1996)","C ",2008
"0017-3495","QUÍMICA                                           ","Grasas y Aceites (Sevilla)","B4",2008
"1463-9262","QUÍMICA                                           ","Green Chemistry (Print)","A1",2008
"0073-0912","QUÍMICA                                           ","Hattori Shokubutsu Kenkyujo hokoku / Journal of the Hattori Botanical Laboratory (Cessou em 2006)","B5",2008
"0018-019X","QUÍMICA                                           ","Helvetica Chimica Acta","B2",2008
"1042-7163","QUÍMICA                                           ","Heteroatom Chemistry (Print)","B3",2008
"0385-5414","QUÍMICA                                           ","Heterocycles (Sendai)","B3",2008
"0793-0283","QUÍMICA                                           ","Heterocyclic Communications","B4",2008
"0895-7959","QUÍMICA                                           ","High Pressure Research","B4",2008
"0101-9171","QUÍMICA                                           ","Higiene Alimentar","C ",2008
"0018-3830","QUÍMICA                                           ","Holzforschung (Berlin. Print)","B3",2008
"1808-3064","QUÍMICA                                           ","Horizonte Científico (Uberlândia)","C ",2008
"0102-0536","QUÍMICA                                           ","Horticultura Brasileira (Impresso)","C ",2008
"0304-386X","QUÍMICA                                           ","Hydrometallurgy (Amsterdam)","B2",2008
"0304-3843","QUÍMICA                                           ","Hyperfine Interactions","B5",2008
"1350-2433","QUÍMICA                                           ","IEE Proceedings. Optoelectronics (Cessou em 2006. Cont. ISSN 1751-8768 IET Optoelectronics (Print))","B4",2008
"1070-9878","QUÍMICA                                           ","IEEE Transactions on Dielectrics and Electrical Insulation","B3",2008
"0018-9464","QUÍMICA                                           ","IEEE Transactions on Magnetics","B3",2008
"1751-8725","QUÍMICA                                           ","IET Microwaves, Antennas & Propagation (Print)","B4",2008
"0014-827X","QUÍMICA                                           ","Il Farmaco (Pavia) (Cessou em 2005)","C ",2008
"0262-8856","QUÍMICA                                           ","Image and Vision Computing","B2",2008
"0892-3973","QUÍMICA                                           ","Immunopharmacology and Immunotoxicology","B4",2008
"1054-5476","QUÍMICA                                           ","In Vitro Cellular & Developmental Biology. Plant","B4",2008
"0376-4699","QUÍMICA                                           ","Indian Journal of Chemistry. Sect. B (Print)","B4",2008
"0253-7613","QUÍMICA                                           ","Indian Journal of Pharmacology","C ",2008
"1579-3141","QUÍMICA                                           ","Indivisa, Boletín de Estudios e Investigación","C ",2008
"1420-326X","QUÍMICA                                           ","Indoor + Built Environment","B4",2008
"0905-6947","QUÍMICA                                           ","Indoor Air","A2",2008
"0888-5885","QUÍMICA                                           ","Industrial & Engineering Chemistry Research","B2",2008
"0926-6690","QUÍMICA                                           ","Industrial Crops and Products (Print)","B2",2008
"0390-0541","QUÍMICA                                           ","Industrie delle Bevande","C ",2008
"0104-0219","QUÍMICA                                           ","Infarma (Brasília)","C ",2008
"0925-4692","QUÍMICA                                           ","Inflammopharmacology (Dordrecht. Print)","C ",2008
"1350-4495","QUÍMICA                                           ","Infrared Physics & Technology","B3",2008
"1466-8564","QUÍMICA                                           ","Innovative Food Science & Emerging Technologies","B2",2008
"0020-1669","QUÍMICA                                           ","Inorganic Chemistry","A1",2008
"1387-7003","QUÍMICA                                           ","Inorganic Chemistry Communications","B2",2008
"0020-1685","QUÍMICA                                           ","Inorganic Materials","B4",2008
"1028-6624","QUÍMICA                                           ","Inorganic Reaction Mechanisms (Amsterdam. Print)","B4",2008
"0020-1693","QUÍMICA                                           ","Inorganica Chimica Acta (Testo stampato)","B2",2008
"1808-2394","QUÍMICA                                           ","Inovação Uniemp","C ",2008
"0965-1748","QUÍMICA                                           ","Insect Biochemistry and Molecular Biology","B1",2008
"1073-9149","QUÍMICA                                           ","Instrumentation Science & Technology","B5",2008
"1058-4587","QUÍMICA                                           ","Integrated Ferroelectrics (Print)","B5",2008
"1540-7063","QUÍMICA                                           ","Integrative and Comparative Biology","B1",2008
"0966-9795","QUÍMICA                                           ","Intermetallics (Barking)","B1",2008
"0964-8305","QUÍMICA                                           ","International Biodeterioration & Biodegradation","B3",2008
"1677-6119","QUÍMICA                                           ","International Braz J Urol (Online)","C ",2008
"0143-2885","QUÍMICA                                           ","International Endodontic Journal (Print)","B1",2008
"1567-5769","QUÍMICA                                           ","International Immunopharmacology (Print)","B1",2008
"0924-8579","QUÍMICA                                           ","International Journal of Antimicrobial Agents (Print)","A2",2008
"1473-5504","QUÍMICA                                           ","International Journal of Astrobiology (Print)","C ",2008
"1357-2725","QUÍMICA                                           ","International Journal of Biochemistry & Cell Biology","A1",2008
"0141-8130","QUÍMICA                                           ","International Journal of Biological Macromolecules","B2",2008
"1811-9719","QUÍMICA                                           ","International Journal of Botany (Online)","C ",2008
"1811-9700","QUÍMICA                                           ","International Journal of Botany (Print)","C ",2008
"0974-5793","QUÍMICA                                           ","International Journal of Chemical Engineering","C ",2008
"0538-8066","QUÍMICA                                           ","International Journal of Chemical Kinetics","B3",2008
"0166-5162","QUÍMICA                                           ","International Journal of Coal Geology","B2",2008
"0142-5463","QUÍMICA                                           ","International Journal of Cosmetic Science (Print)","C ",2008
"1452-3981","QUÍMICA                                           ","International Journal of Electrochemical Science (Online)","B5",2008
"0306-7319","QUÍMICA                                           ","International Journal of Environmental Analytical Chemistry (Print)","B3",2008
"0960-3123","QUÍMICA                                           ","International Journal of Environmental Health Research (Print)","B3",2008
"1556-3758","QUÍMICA                                           ","International Journal of Food Engineering","C ",2008
"1094-2912","QUÍMICA                                           ","International Journal of Food Properties","B4",2008
"0950-5423","QUÍMICA                                           ","International Journal of Food Science & Technology (Print)","B3",2008
"0963-7486","QUÍMICA                                           ","International Journal of Food Sciences and Nutrition","B4",2008
"1459-0255","QUÍMICA                                           ","International Journal of Food, Agriculture and Environment (Print)","B5",2008
"1982-6206","QUÍMICA                                           ","International Journal of High Dilution Research","C ",2008
"1092-7697","QUÍMICA                                           ","International Journal of Historical Archaeology","C ",2008
"0360-3199","QUÍMICA                                           ","International Journal of Hydrogen Energy","A2",2008
"0955-9930","QUÍMICA                                           ","International Journal of Impotence Research","B1",2008
"1466-6049","QUÍMICA                                           ","International Journal of Inorganic Materials","C ",2008
"1387-3806","QUÍMICA                                           ","International Journal of Mass Spectrometry (Print)","B1",2008
"0268-1900","QUÍMICA                                           ","International Journal of Materials & Product Technology","B5",2008
"0217-9792","QUÍMICA                                           ","International Journal of Modern Physics B","B4",2008
"1422-0067","QUÍMICA                                           ","International Journal of Molecular Sciences (Online)","B3",2008
"1475-7435","QUÍMICA                                           ","International Journal of Nanotechnology","B3",2008
"0378-5173","QUÍMICA                                           ","International Journal of Pharmaceutics (Print)","A2",2008
"1110-662X","QUÍMICA                                           ","International Journal of Photoenergy (Print)","B4",2008
"1522-6514","QUÍMICA                                           ","International Journal of Phytoremediation","B3",2008
"0749-6419","QUÍMICA                                           ","International Journal of Plasticity","A1",2008
"0091-4037","QUÍMICA                                           ","International Journal of Polymeric Materials (Print)","B5",2008
"1682-8356","QUÍMICA                                           ","International Journal of Poultry Science","C ",2008
"0020-7608","QUÍMICA                                           ","International Journal of Quantum Chemistry","B3",2008
"0958-0611","QUÍMICA                                           ","International Journal of Refractory Metals & Hard Materials","C ",2008
"1022-3282","QUÍMICA                                           ","International Newsletter on Rock Art","C ",2008
"1538-6414","QUÍMICA                                           ","Internet Electronic Journal of Molecular Design","C ",2008
"1741-5977","QUÍMICA                                           ","Inverse Problems in Science & Engineering (Print)","B5",2008
"1516-6341","QUÍMICA                                           ","Investigação (Franca)","C ",2008
"1518-8795","QUÍMICA                                           ","Investigações em Ensino de Ciências (Online)","C ",2008
"0947-7047","QUÍMICA                                           ","Ionics (Kiel)","B4",2008
"0301-9233","QUÍMICA                                           ","Ironmaking & Steelmaking","B5",2008
"0915-1559","QUÍMICA                                           ","ISIJ International","B4",2008
"1828-051X","QUÍMICA                                           ","Italian Journal of Animal Science (Online)","C ",2008
"1521-6543","QUÍMICA                                           ","IUBMB Life (London. Print)","B1",2008
"0021-4922","QUÍMICA                                           ","Japanese Journal of Applied Physics","B3",2008
"0260-437X","QUÍMICA                                           ","JAT. Journal of Applied Toxicology","B1",2008
"1676-3467","QUÍMICA                                           ","JBC. Jornal Brasileiro de Clínica Odontológica Integrada","C ",2008
"1806-2784","QUÍMICA                                           ","JBCC. Jornal Brasileiro de Ciências da Comunicação","C ",2008
"1677-5848","QUÍMICA                                           ","JBF. Jornal Brasileiro de Fitoterapia","C ",2008
"1432-1327","QUÍMICA                                           ","JBIC. Journal of Biological and Inorganic Chemistry (Internet)","C ",2008
"0949-8257","QUÍMICA                                           ","JBIC. Journal of Biological Inorganic Chemistry (Print)","A2",2008
"0361-8773","QUÍMICA                                           ","JCT, Journal of Coatings Technology (Cessou em 2003. Foi desmembrado em dois: ISSN 1547-0083 JCT Coatingstech; ISSN 1547-0091 JCT Research)","C ",2008
"0926-9959","QUÍMICA                                           ","JEADV. Journal of the European Academy of Dermatology and Venereology","B1",2008
"0254-6051","QUÍMICA                                           ","Jinshu Rèchuli / Heat Treatment of Metals (Beijing)","C ",2008
"1590-8577","QUÍMICA                                           ","JOP. Journal of the Pancreas (Online)","C ",2008
"1981-7819","QUÍMICA                                           ","Jornal Brasileiro de Laser","C ",2008
"0101-2800","QUÍMICA                                           ","Jornal Brasileiro de Nefrologia","C ",2008
"1676-2444","QUÍMICA                                           ","Jornal Brasileiro de Patologia e Medicina Laboratorial (Impresso)","C ",2008
"1413-4829","QUÍMICA                                           ","Jornal de Plásticos","C ",2008
"1156-5233","QUÍMICA                                           ","Journal de Mycologie Médicale","B5",2008
"1155-4339","QUÍMICA                                           ","Journal de Physique. IV (Cessou em 2006. Cont. ISSN 1951-6355 The European Physical Journal. Special Topics)","B5",2008
"1461-5185","QUÍMICA                                           ","Journal of Adhesive Dentistry","B2",2008
"0021-8561","QUÍMICA                                           ","Journal of Agricultural and Food Chemistry","B1",2008
"0925-8388","QUÍMICA                                           ","Journal of Alloys and Compounds","B2",2008
"0165-2370","QUÍMICA                                           ","Journal of Analytical and Applied Pyrolysis (Print)","B1",2008
"0267-9477","QUÍMICA                                           ","Journal of Analytical Atomic Spectrometry (Print)","A1",2008
"1061-9348","QUÍMICA                                           ","Journal of Analytical Chemistry (Moscow)","B4",2008
"0146-4760","QUÍMICA                                           ","Journal of Analytical Toxicology","B1",2008
"1230-1388","QUÍMICA                                           ","Journal of Animal and Feed Sciences","B5",2008
