"0375-0183","CIÊNCIAS BIOLÓGICAS I                             ","Odonatologica (Utrecht)","B2",2008
"1677-3888","CIÊNCIAS BIOLÓGICAS I                             ","Odontologia Clínico-Científica (Impresso)","B5",2008
"0029-8549","CIÊNCIAS BIOLÓGICAS I                             ","Oecologia","A1",2008
"1980-6442","CIÊNCIAS BIOLÓGICAS I                             ","Oecologia Brasiliensis (Impresso)","B5",2008
"0030-1299","CIÊNCIAS BIOLÓGICAS I                             ","Oikos (Kobenhavn)","A1",2008
"1519-8693","CIÊNCIAS BIOLÓGICAS I                             ","Olam: Ciência & Tecnologia (Rio Claro. CD-Rom)","B5",2008
"0950-9232","CIÊNCIAS BIOLÓGICAS I                             ","Oncogene (Basingstoke)","A1",2008
"0030-2414","CIÊNCIAS BIOLÓGICAS I                             ","Oncology (Basel)","B2",2008
"1021-335X","CIÊNCIAS BIOLÓGICAS I                             ","Oncology Reports","B2",2008
"0965-0407","CIÊNCIAS BIOLÓGICAS I                             ","Oncology Research","B2",2008
"1328-925X","CIÊNCIAS BIOLÓGICAS I                             ","Online Journal of Veterinary Research","B5",2008
"0740-9303","CIÊNCIAS BIOLÓGICAS I                             ","Ophthalmic Plastic and Reconstructive Surgery","B3",2008
"0030-3747","CIÊNCIAS BIOLÓGICAS I                             ","Ophthalmic Research","B2",2008
"1354-523X","CIÊNCIAS BIOLÓGICAS I                             ","Oral Diseases","B1",2008
"0902-0055","CIÊNCIAS BIOLÓGICAS I                             ","Oral Microbiology and Immunology","B1",2008
"1368-8375","CIÊNCIAS BIOLÓGICAS I                             ","Oral Oncology (1997)","B1",2008
"1079-2104","CIÊNCIAS BIOLÓGICAS I                             ","Oral Surgery, Oral Medicine, Oral Pathology, Oral Radiology and Endodontics","B2",2008
"1087-1950","CIÊNCIAS BIOLÓGICAS I                             ","Orchids (West Palm Beach, Fla.)","B5",2008
"1980-6299","CIÊNCIAS BIOLÓGICAS I                             ","Orchidstudium (Poços de Caldas)","B5",2008
"0146-6380","CIÊNCIAS BIOLÓGICAS I                             ","Organic Geochemistry","B1",2008
"1523-7060","CIÊNCIAS BIOLÓGICAS I                             ","Organic Letters (Print)","A1",2008
"1439-6092","CIÊNCIAS BIOLÓGICAS I                             ","Organisms Diversity & Evolution (Print)","B1",2008
"0301-1569","CIÊNCIAS BIOLÓGICAS I                             ","ORL (Basel)","B2",2008
"1808-7221","CIÊNCIAS BIOLÓGICAS I                             ","Ornithologia (CEMAVE/IBAMA. Impresso)","B5",2008
"1075-4377","CIÊNCIAS BIOLÓGICAS I                             ","Ornitología Neotropical","B3",2008
"0103-6750","CIÊNCIAS BIOLÓGICAS I                             ","Orquidario (Rio de Janeiro)","B5",2008
"0030-6053","CIÊNCIAS BIOLÓGICAS I                             ","Oryx (Oxford. Print)","B1",2008
"0103-5207","CIÊNCIAS BIOLÓGICAS I                             ","Pabstia (Carangola)","B5",2008
"0304-3959","CIÊNCIAS BIOLÓGICAS I                             ","Pain (Amsterdam. Print)","A1",2008
"1028-8880","CIÊNCIAS BIOLÓGICAS I                             ","Pakistan Journal of Biological Sciences","B5",2008
"1680-5194","CIÊNCIAS BIOLÓGICAS I                             ","Pakistan Journal of Nutrition","B5",2008
"0031-0182","CIÊNCIAS BIOLÓGICAS I                             ","Palaeogeography, Palaeoclimatology, Palaeoecology","A1",2008
"0031-0239","CIÊNCIAS BIOLÓGICAS I                             ","Palaeontology (London)","B1",2008
"0031-0220","CIÊNCIAS BIOLÓGICAS I                             ","Palaontologische Zeitschrift","B4",2008
"1806-3020","CIÊNCIAS BIOLÓGICAS I                             ","Paleonotícias (Rio de Janeiro)","B5",2008
"1516-1811","CIÊNCIAS BIOLÓGICAS I                             ","Paleontologia em Destaque (Rio de Janeiro)","B5",2008
"1523-4495","CIÊNCIAS BIOLÓGICAS I                             ","Palms (Lawrence, Kans.)","B5",2008
"1809-9009","CIÊNCIAS BIOLÓGICAS I                             ","Pan-American Journal of Aquatic Sciences","B5",2008
"0031-1049","CIÊNCIAS BIOLÓGICAS I                             ","Papéis Avulsos de Zoologia (USP.Museu de Zoologia. Impresso)","B4",2008
"1252-607X","CIÊNCIAS BIOLÓGICAS I                             ","Parasite (Paris)","B3",2008
"0141-9838","CIÊNCIAS BIOLÓGICAS I                             ","Parasite Immunology (Print)","B1",2008
"1756-3305","CIÊNCIAS BIOLÓGICAS I                             ","Parasites & Vectors","B5",2008
"0717-7712","CIÊNCIAS BIOLÓGICAS I                             ","Parasitología Latinoamericana (En línea)","B5",2008
"0717-7704","CIÊNCIAS BIOLÓGICAS I                             ","Parasitología Latinoamericana (Impresa)","B5",2008
"1469-8161","CIÊNCIAS BIOLÓGICAS I                             ","Parasitology (Cambridge. Online)","B1",2008
"0031-1820","CIÊNCIAS BIOLÓGICAS I                             ","Parasitology (London. Print)","B1",2008
"1383-5769","CIÊNCIAS BIOLÓGICAS I                             ","Parasitology International (Print)","B1",2008
"0932-0113","CIÊNCIAS BIOLÓGICAS I                             ","Parasitology Research (1987. Print)","B2",2008
"1413-9375","CIÊNCIAS BIOLÓGICAS I                             ","Parcerias Estratégicas (Brasília)","B5",2008
"1353-8020","CIÊNCIAS BIOLÓGICAS I                             ","Parkinsonism & Related Disorders","B1",2008
"1320-5463","CIÊNCIAS BIOLÓGICAS I                             ","Pathology International (Print)","B2",2008
"0344-0338","CIÊNCIAS BIOLÓGICAS I                             ","Pathology, Research and Practice (Print)","B2",2008
"1433-7541","CIÊNCIAS BIOLÓGICAS I                             ","Pattern Analysis and Applications (Print)","B2",2008
"0031-3203","CIÊNCIAS BIOLÓGICAS I                             ","Pattern Recognition","A2",2008
"1463-9076","CIÊNCIAS BIOLÓGICAS I                             ","PCCP. Physical Chemistry Chemical Physics (Print)","A2",2008
"0101-3858","CIÊNCIAS BIOLÓGICAS I                             ","Pediatria (São Paulo)","B5",2008
"0031-3920","CIÊNCIAS BIOLÓGICAS I                             ","Pediatria Moderna","B5",2008
"0905-6157","CIÊNCIAS BIOLÓGICAS I                             ","Pediatric Allergy and Immunology","B1",2008
"1093-5266","CIÊNCIAS BIOLÓGICAS I                             ","Pediatric and Developmental Pathology (Print)","B2",2008
"1545-5009","CIÊNCIAS BIOLÓGICAS I                             ","Pediatric Blood & Cancer","B1",2008
"1399-543X","CIÊNCIAS BIOLÓGICAS I                             ","Pediatric Diabetes (Print)","B1",2008
"0888-0018","CIÊNCIAS BIOLÓGICAS I                             ","Pediatric Hematology and Oncology","B3",2008
"0931-041X","CIÊNCIAS BIOLÓGICAS I                             ","Pediatric Nephrology (Berlin, West)","B1",2008
"0031-3998","CIÊNCIAS BIOLÓGICAS I                             ","Pediatric Research","B1",2008
"0179-0358","CIÊNCIAS BIOLÓGICAS I                             ","Pediatric Surgery International (Print)","B2",2008
"0031-4005","CIÊNCIAS BIOLÓGICAS I                             ","Pediatrics (Evanston)","A1",2008
"0031-4056","CIÊNCIAS BIOLÓGICAS I                             ","Pedobiologia (Jena)","A2",2008
"0196-9781","CIÊNCIAS BIOLÓGICAS I                             ","Peptides (New York, N.Y. 1980)","B1",2008
"0301-0066","CIÊNCIAS BIOLÓGICAS I                             ","Perception (London. Print)","B2",2008
"0166-5316","CIÊNCIAS BIOLÓGICAS I                             ","Performance Evaluation","B2",2008
"1806-8073","CIÊNCIAS BIOLÓGICAS I                             ","Perícia Federal","B5",2008
"0100-2929","CIÊNCIAS BIOLÓGICAS I                             ","Perspectivas Médicas (FMJ)","B5",2008
"1982-5501","CIÊNCIAS BIOLÓGICAS I                             ","Perspectivas Online (Campos dos Goitacazes)","C ",2008
"1749-8848","CIÊNCIAS BIOLÓGICAS I                             ","Perspectives in Agriculture, Veterinary Science, Nutrition and Natural Resources","B5",2008
"1433-8319","CIÊNCIAS BIOLÓGICAS I                             ","Perspectives in Plant Ecology, Evolution and Systematics (Print)","A2",2008
"0100-204X","CIÊNCIAS BIOLÓGICAS I                             ","Pesquisa Agropecuária Brasileira (1977. Impressa)","B1",2008
"1678-3921","CIÊNCIAS BIOLÓGICAS I                             ","Pesquisa Agropecuária Brasileira (Online)","B1",2008
"0104-9070","CIÊNCIAS BIOLÓGICAS I                             ","Pesquisa Agropecuária Gaúcha","B5",2008
"1517-6398","CIÊNCIAS BIOLÓGICAS I                             ","Pesquisa Agropecuária Tropical (Impresso)","B5",2008
"1519-0501","CIÊNCIAS BIOLÓGICAS I                             ","Pesquisa Brasileira em Odontopediatria e Clínica Integrada (Impresso)","B5",2008
"0101-7438","CIÊNCIAS BIOLÓGICAS I                             ","Pesquisa Operacional (Impresso)","B5",2008
"0100-736X","CIÊNCIAS BIOLÓGICAS I                             ","Pesquisa Veterinária Brasileira (Impresso)","B3",2008
"0100-5375","CIÊNCIAS BIOLÓGICAS I                             ","Pesquisas (Instituto de Geociências, Universidade Federal do Rio Grande do Sul) (Cessou em 1999. Cont. ISSN 1518-2398 Pesquisas em Geociências (UFRGS. Impresso))","B5",2008
"0553-8467","CIÊNCIAS BIOLÓGICAS I                             ","Pesquisas. Antropologia","B5",2008
"0373-840X","CIÊNCIAS BIOLÓGICAS I                             ","Pesquisas. Botânica","B5",2008
"1526-498X","CIÊNCIAS BIOLÓGICAS I                             ","Pest Management Science (Print)","B1",2008
"0103-7277","CIÊNCIAS BIOLÓGICAS I                             ","Pesticidas (UFPR)","B5",2008
"0048-3575","CIÊNCIAS BIOLÓGICAS I                             ","Pesticide Biochemistry and Physiology","B2",2008
"1388-0209","CIÊNCIAS BIOLÓGICAS I                             ","Pharmaceutical Biology","B4",2008
"0724-8741","CIÊNCIAS BIOLÓGICAS I                             ","Pharmaceutical Research","A2",2008
"1744-6872","CIÊNCIAS BIOLÓGICAS I                             ","Pharmacogenetics and Genomics (Print)","A1",2008
"1462-2416","CIÊNCIAS BIOLÓGICAS I                             ","Pharmacogenomics (London)","A2",2008
"1470-269X","CIÊNCIAS BIOLÓGICAS I                             ","Pharmacogenomics Journal (Print)","A1",2008
"1043-6618","CIÊNCIAS BIOLÓGICAS I                             ","Pharmacological Research","A2",2008
"0163-7258","CIÊNCIAS BIOLÓGICAS I                             ","Pharmacology & Therapeutics (Oxford)","A1",2008
"0901-9928","CIÊNCIAS BIOLÓGICAS I                             ","Pharmacology & Toxicology","B5",2008
"0091-3057","CIÊNCIAS BIOLÓGICAS I                             ","Pharmacology, Biochemistry and Behavior","B1",2008
"1827-8620","CIÊNCIAS BIOLÓGICAS I                             ","Pharmacologyonline (Salerno)","B5",2008
"0176-3679","CIÊNCIAS BIOLÓGICAS I                             ","Pharmacopsychiatry","B1",2008
"0962-8436","CIÊNCIAS BIOLÓGICAS I                             ","Philosophical Transactions - Royal Society. Biological Sciences (Print)","A1",2008
"1474-905X","CIÊNCIAS BIOLÓGICAS I                             ","Photochemical & Photobiological Sciences (Print)","B1",2008
"0031-8655","CIÊNCIAS BIOLÓGICAS I                             ","Photochemistry and Photobiology","B1",2008
"0905-4383","CIÊNCIAS BIOLÓGICAS I                             ","Photodermatology, Photoimmunology & Photomedicine","B2",2008
"1549-5418","CIÊNCIAS BIOLÓGICAS I                             ","Photomedicine and Laser Surgery","B1",2008
"0166-8595","CIÊNCIAS BIOLÓGICAS I                             ","Photosynthesis Research (Print)","A1",2008
"0300-3604","CIÊNCIAS BIOLÓGICAS I                             ","Photosynthetica (Praha)","B1",2008
"0031-8884","CIÊNCIAS BIOLÓGICAS I                             ","Phycologia (Oxford)","B1",2008
"1322-0829","CIÊNCIAS BIOLÓGICAS I                             ","Phycological Research (Print)","B1",2008
"1519-1397","CIÊNCIAS BIOLÓGICAS I                             ","Phyllomedusa (Belo Horizonte)","B5",2008
"0031-8965","CIÊNCIAS BIOLÓGICAS I                             ","Physica Status Solidi. A, Applied Research (Cessou em 2004. Cont. ISSN 1862-6300 Physica Status Solidi. A, Applications and Materials Science (Print))","B2",2008
"1610-1634","CIÊNCIAS BIOLÓGICAS I                             ","Physica Status Solidi. C, Conferences and Critical Reviews (Cessou em 2005. Cont. ISSN 1862-6351 Physica Status Solidi. C, Current Topics in Solid State Physics (Print))","B5",2008
"0378-4371","CIÊNCIAS BIOLÓGICAS I                             ","Physica. A (Print)","B2",2008
"0921-4526","CIÊNCIAS BIOLÓGICAS I                             ","Physica. B, Condensed Matter (Print)","B3",2008
"1095-3787","CIÊNCIAS BIOLÓGICAS I                             ","Physical Review. E, Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics (Online) (Cessou em 2000. Cont. ISSN 1550-2376 Physical Review. E, Statistical, Nonlinear and Soft Matter Physics (Online))","B1",2008
"1539-3755","CIÊNCIAS BIOLÓGICAS I                             ","Physical Review. E, Statistical, Nonlinear, and Soft Matter Physics (Print)","B1",2008
"0031-9155","CIÊNCIAS BIOLÓGICAS I                             ","Physics in Medicine and Biology (Print)","B1",2008
"0375-9601","CIÊNCIAS BIOLÓGICAS I                             ","Physics Letters. A (Print)","B1",2008
"1571-0645","CIÊNCIAS BIOLÓGICAS I                             ","Physics of Life Reviews (Print)","B1",2008
"0031-9317","CIÊNCIAS BIOLÓGICAS I                             ","Physiologia plantarum (Kobenhavn. 1948)","A1",2008
"1522-2152","CIÊNCIAS BIOLÓGICAS I                             ","Physiological and Biochemical Zoology","A1",2008
"0885-5765","CIÊNCIAS BIOLÓGICAS I                             ","Physiological and Molecular Plant Pathology","B2",2008
"0307-6962","CIÊNCIAS BIOLÓGICAS I                             ","Physiological Entomology (Print)","A2",2008
"0967-3334","CIÊNCIAS BIOLÓGICAS I                             ","Physiological Measurement (Print)","B1",2008
"0031-9333","CIÊNCIAS BIOLÓGICAS I                             ","Physiological Reviews","A1",2008
"0031-9384","CIÊNCIAS BIOLÓGICAS I                             ","Physiology & Behavior","A2",2008
"0971-5894","CIÊNCIAS BIOLÓGICAS I                             ","Physiology and Molecular Biology of Plants","B5",2008
"0958-0344","CIÊNCIAS BIOLÓGICAS I                             ","Phytochemical Analysis","A2",2008
"0031-9422","CIÊNCIAS BIOLÓGICAS I                             ","Phytochemistry","A1",2008
"1874-3900","CIÊNCIAS BIOLÓGICAS I                             ","Phytochemistry Letters","B5",2008
"0340-269X","CIÊNCIAS BIOLÓGICAS I                             ","Phytocoenologia","B2",2008
"0031-9430","CIÊNCIAS BIOLÓGICAS I                             ","Phytologia (Huntsville, TX)","B5",2008
"0944-7113","CIÊNCIAS BIOLÓGICAS I                             ","Phytomedicine (Stuttgart)","B1",2008
"0334-2123","CIÊNCIAS BIOLÓGICAS I                             ","Phytoparasitica","B2",2008
"0031-949X","CIÊNCIAS BIOLÓGICAS I                             ","Phytopathology","A1",2008
"1099-1573","CIÊNCIAS BIOLÓGICAS I                             ","Phytotherapy Research (Online)","B5",2008
"0893-5785","CIÊNCIAS BIOLÓGICAS I                             ","Pigment Cell Research (Cessou em 2007. Cont. ISSN 1755-1471 Pigment Cell & Melanoma Research (Print))","A1",2008
"0143-4004","CIÊNCIAS BIOLÓGICAS I                             ","Placenta (Eastbourne)","B1",2008
"0032-0781","CIÊNCIAS BIOLÓGICAS I                             ","Plant and Cell Physiology","A1",2008
"0032-079X","CIÊNCIAS BIOLÓGICAS I                             ","Plant and Soil (Print)","A2",2008
"1435-8603","CIÊNCIAS BIOLÓGICAS I                             ","Plant Biology (Stuttgart)","A2",2008
"1126-3504","CIÊNCIAS BIOLÓGICAS I                             ","Plant Biosystems (Firenze. Testo Stampato)","B2",2008
"0179-9541","CIÊNCIAS BIOLÓGICAS I                             ","Plant Breeding","B1",2008
"0730-2207","CIÊNCIAS BIOLÓGICAS I                             ","Plant Breeding Reviews","B5",2008
"1808-9909","CIÊNCIAS BIOLÓGICAS I                             ","Plant Cell Culture & Micropropagation","B5",2008
"0721-7714","CIÊNCIAS BIOLÓGICAS I                             ","Plant Cell Reports (Print)","A2",2008
"0167-6857","CIÊNCIAS BIOLÓGICAS I                             ","Plant Cell, Tissue and Organ Culture (Print)","B1",2008
"0191-2917","CIÊNCIAS BIOLÓGICAS I                             ","Plant Disease","A2",2008
"1385-0237","CIÊNCIAS BIOLÓGICAS I                             ","Plant Ecology (Dordrecht)","A2",2008
"1573-5052","CIÊNCIAS BIOLÓGICAS I                             ","Plant Ecology (Dordrecht. Online)","A2",2008
"0921-9668","CIÊNCIAS BIOLÓGICAS I                             ","Plant Foods for Human Nutrition (Dordrecht)","B1",2008
"1479-2621","CIÊNCIAS BIOLÓGICAS I                             ","Plant Genetic Resources (Print)","B5",2008
"0167-6903","CIÊNCIAS BIOLÓGICAS I                             ","Plant Growth Regulation (Print)","A2",2008
"0960-7412","CIÊNCIAS BIOLÓGICAS I                             ","Plant Journal (Print)","A1",2008
"0167-4412","CIÊNCIAS BIOLÓGICAS I                             ","Plant Molecular Biology","A2",2008
"0735-9640","CIÊNCIAS BIOLÓGICAS I                             ","Plant Molecular Biology Reporter","B1",2008
"1365-3059","CIÊNCIAS BIOLÓGICAS I                             ","Plant Pathology (Online)","A2",2008
"0032-0862","CIÊNCIAS BIOLÓGICAS I                             ","Plant Pathology (Print)","A2",2008
"0032-0889","CIÊNCIAS BIOLÓGICAS I                             ","Plant Physiology (Bethesda)","A1",2008
"0981-9428","CIÊNCIAS BIOLÓGICAS I                             ","Plant Physiology and Biochemistry (Paris)","A2",2008
"1343-943X","CIÊNCIAS BIOLÓGICAS I                             ","Plant Production Science","B1",2008
"0168-9452","CIÊNCIAS BIOLÓGICAS I                             ","Plant Science (Limerick)","A2",2008
"1559-2316","CIÊNCIAS BIOLÓGICAS I                             ","Plant Signaling & Behavior","B5",2008
"0913-557X","CIÊNCIAS BIOLÓGICAS I                             ","Plant Species Biology","B1",2008
"0378-2697","CIÊNCIAS BIOLÓGICAS I                             ","Plant Systematics and Evolution","A2",2008
"0140-7791","CIÊNCIAS BIOLÓGICAS I                             ","Plant, Cell and Environment (Print)","A1",2008
"0032-0935","CIÊNCIAS BIOLÓGICAS I                             ","Planta (Heidelberg","A1",2008
"0100-8358","CIÊNCIAS BIOLÓGICAS I                             ","Planta Daninha (Impresso)","B4",2008
"0032-0943","CIÊNCIAS BIOLÓGICAS I                             ","Planta Medica","A2",2008
"0147-619X","CIÊNCIAS BIOLÓGICAS I                             ","Plasmid (San Diego. Print)","B2",2008
"0953-7104","CIÊNCIAS BIOLÓGICAS I                             ","Platelets (Edinburgh. Print)","B1",2008
"1544-9173","CIÊNCIAS BIOLÓGICAS I                             ","PLoS Biology (Cessou em 2006. Cont. ISSN 1545-7885 PLoS Biology (Online))","A1",2008
"1553-7390","CIÊNCIAS BIOLÓGICAS I                             ","PLOS Genetics","A1",2008
"1549-1277","CIÊNCIAS BIOLÓGICAS I                             ","PLoS Medicine","A1",2008
"1935-2735","CIÊNCIAS BIOLÓGICAS I                             ","Plos Neglected Tropical Diseases","A1",2008
"1932-6203","CIÊNCIAS BIOLÓGICAS I                             ","Plos One","A1",2008
"1553-7366","CIÊNCIAS BIOLÓGICAS I                             ","PLoS Pathogens","A1",2008
"0722-4060","CIÊNCIAS BIOLÓGICAS I                             ","Polar Biology (Print)","A2",2008
"1405-2768","CIÊNCIAS BIOLÓGICAS I                             ","Polibotánica","B5",2008
"0104-1428","CIÊNCIAS BIOLÓGICAS I                             ","Polímeros (São Carlos. Impresso)","B4",2008
"1230-6002","CIÊNCIAS BIOLÓGICAS I                             ","Polish Journal of Pharmacology (Cessou em 2004. Cont. ISSN 1734-1140 Pharmacological Reports)","B5",2008
"1505-1773","CIÊNCIAS BIOLÓGICAS I                             ","Polish Journal of Veterinary Sciences","B4",2008
"0277-5387","CIÊNCIAS BIOLÓGICAS I                             ","Polyhedron","B1",2008
"0032-3861","CIÊNCIAS BIOLÓGICAS I                             ","Polymer (Guildford)","A2",2008
"0032-3888","CIÊNCIAS BIOLÓGICAS I                             ","Polymer Engineering and Science","B2",2008
"0959-8103","CIÊNCIAS BIOLÓGICAS I                             ","Polymer International","B1",2008
"1438-3896","CIÊNCIAS BIOLÓGICAS I                             ","Population Ecology","A2",2008
"0925-5214","CIÊNCIAS BIOLÓGICAS I                             ","Postharvest Biology and Technology (Print)","B1",2008
"0032-5791","CIÊNCIAS BIOLÓGICAS I                             ","Poultry Science (Print)","B1",2008
"0197-3851","CIÊNCIAS BIOLÓGICAS I                             ","Prenatal Diagnosis (Print)","B2",2008
"1082-6068","CIÊNCIAS BIOLÓGICAS I                             ","Preparative Biochemistry & Biotechnology","B3",2008
"0167-5877","CIÊNCIAS BIOLÓGICAS I                             ","Preventive Veterinary Medicine (Print)","B2",2008
"0898-6207","CIÊNCIAS BIOLÓGICAS I                             ","Primate Conservation","B5",2008
"0032-8332","CIÊNCIAS BIOLÓGICAS I                             ","Primates","A2",2008
"1518-2983","CIÊNCIAS BIOLÓGICAS I                             ","Principia (Juiz de Fora)","B5",2008
"0104-5687","CIÊNCIAS BIOLÓGICAS I                             ","Pró-Fono (Impresso)","B5",2008
"0962-8452","CIÊNCIAS BIOLÓGICAS I                             ","Proceedings - Royal Society. Biological Sciences (Print)","A1",2008
"0097-3157","CIÊNCIAS BIOLÓGICAS I                             ","Proceedings of the Academy of Natural Sciences of Philadelphia","B4",2008
"0006-324X","CIÊNCIAS BIOLÓGICAS I                             ","Proceedings of the Biological Society of Washington","B1",2008
"0068-547X","CIÊNCIAS BIOLÓGICAS I                             ","Proceedings of the California Academy of Sciences (1907)","B5",2008
"0013-8797","CIÊNCIAS BIOLÓGICAS I                             ","Proceedings of the Entomological Society of Washington","B3",2008
"0027-8424","CIÊNCIAS BIOLÓGICAS I                             ","Proceedings of the National Academy of Sciences of the United States of America","A1",2008
"1091-6490","CIÊNCIAS BIOLÓGICAS I                             ","Proceedings of the National Academy of Sciences of the United States of America (Online)","A1",2008
"0032-9592","CIÊNCIAS BIOLÓGICAS I                             ","Process Biochemistry (1966) (Cessou em 1990. Cont. c/ outro título e ISSN. Cessou novamente e voltou a ter o título anterior [Process Biochemistry])","B1",2008
"1359-5113","CIÊNCIAS BIOLÓGICAS I                             ","Process Biochemistry (1991)","B1",2008
"0340-4773","CIÊNCIAS BIOLÓGICAS I                             ","Progress in Botany","B5",2008
"0079-6123","CIÊNCIAS BIOLÓGICAS I                             ","Progress in Brain Research","A2",2008
"0278-5846","CIÊNCIAS BIOLÓGICAS I                             ","Progress in Neuro-Psychopharmacology & Biological Psychiatry","B1",2008
"0149-1970","CIÊNCIAS BIOLÓGICAS I                             ","Progress in Nuclear Energy (New series)","B4",2008
"0079-6611","CIÊNCIAS BIOLÓGICAS I                             ","Progress in Oceanography","A1",2008
"0952-3278","CIÊNCIAS BIOLÓGICAS I                             ","Prostaglandins, Leukotrienes and Essential Fatty Acids","B2",2008
"0929-8665","CIÊNCIAS BIOLÓGICAS I                             ","Protein and Peptide Letters","B2",2008
"1046-5928","CIÊNCIAS BIOLÓGICAS I                             ","Protein Expression and Purification (Print)","B2",2008
"0961-8368","CIÊNCIAS BIOLÓGICAS I                             ","Protein Science (Print)","A2",2008
"0887-3585","CIÊNCIAS BIOLÓGICAS I                             ","Proteins (Print)","A2",2008
"1477-5956","CIÊNCIAS BIOLÓGICAS I                             ","Proteome Science","B1",2008
"1615-9853","CIÊNCIAS BIOLÓGICAS I                             ","Proteomics (Weinheim. Print)","A1",2008
"0033-183X","CIÊNCIAS BIOLÓGICAS I                             ","Protoplasma","B2",2008
"0102-7972","CIÊNCIAS BIOLÓGICAS I                             ","Psicologia: Reflexão e Crítica (UFRGS. Impresso)","B4",2008
"0955-8829","CIÊNCIAS BIOLÓGICAS I                             ","Psychiatric Genetics","B1",2008
"0033-2941","CIÊNCIAS BIOLÓGICAS I                             ","Psychological Reports","B4",2008
"1984-3054","CIÊNCIAS BIOLÓGICAS I                             ","Psychology & Neuroscience (Impresso)","B5",2008
"0306-4530","CIÊNCIAS BIOLÓGICAS I                             ","Psychoneuroendocrinology","A2",2008
"0254-4962","CIÊNCIAS BIOLÓGICAS I                             ","Psychopathology","B2",2008
"0033-3158","CIÊNCIAS BIOLÓGICAS I                             ","Psychopharmacologia (Heidelberg)","A2",2008
"0951-418X","CIÊNCIAS BIOLÓGICAS I                             ","PTR. Phytotherapy Research","B1",2008
"1368-9800","CIÊNCIAS BIOLÓGICAS I                             ","Public Health Nutrition (Wallingford)","B1",2008
"0100-6304","CIÊNCIAS BIOLÓGICAS I                             ","Publicaçoes Avulsas do Museu Nacional","B5",2008
"1809-0109","CIÊNCIAS BIOLÓGICAS I                             ","Publicações Avulsas em Conservação de Ecossistemas","B5",2008
"1676-8485","CIÊNCIAS BIOLÓGICAS I                             ","Publicatio UEPG. Ciências Biológicas e da Saúde (Impresso)","B5",2008
"1809-0273","CIÊNCIAS BIOLÓGICAS I                             ","Publicatio UEPG. Ciências Biológicas e da Saúde (Online)","B5",2008
"1676-8477","CIÊNCIAS BIOLÓGICAS I                             ","Publicatio UEPG. Ciências Exatas e da Terra, Ciências Agrárias e Engenharias (Impresso)","B5",2008
"0037-2870","CIÊNCIAS BIOLÓGICAS I                             ","Publications of the Seto Marine Biological Laboratory","B5",2008
"1982-1263","CIÊNCIAS BIOLÓGICAS I                             ","Pubvet (Londrina)","B5",2008
"1415-4315","CIÊNCIAS BIOLÓGICAS I                             ","Pulmão RJ","B5",2008
"0033-5835","CIÊNCIAS BIOLÓGICAS I                             ","Quarterly Reviews of Biophysics (Print)","A1",2008
"1040-6182","CIÊNCIAS BIOLÓGICAS I                             ","Quaternary International","B2",2008
"0033-5894","CIÊNCIAS BIOLÓGICAS I                             ","Quaternary Research (Print)","B1",2008
"0277-3791","CIÊNCIAS BIOLÓGICAS I                             ","Quaternary Science Reviews","A1",2008
"1982-8934","CIÊNCIAS BIOLÓGICAS I                             ","Química Hoje (Cessou em 2008. Cont. ISSN 2175-1382 Química e Saúde)","A2",2008
"0100-4042","CIÊNCIAS BIOLÓGICAS I                             ","Química Nova (Impresso)","B3",2008
"1678-7064","CIÊNCIAS BIOLÓGICAS I                             ","Química Nova (Online)","B3",2008
"0104-8899","CIÊNCIAS BIOLÓGICAS I                             ","Química Nova na Escola (Impresso)","B5",2008
"0301-634X","CIÊNCIAS BIOLÓGICAS I                             ","Radiation and Environmental Biophysics","B1",2008
"1350-4487","CIÊNCIAS BIOLÓGICAS I                             ","Radiation Measurements","B2",2008
"0969-806X","CIÊNCIAS BIOLÓGICAS I                             ","Radiation Physics and Chemistry (1993)","B3",2008
"0144-8420","CIÊNCIAS BIOLÓGICAS I                             ","Radiation Protection Dosimetry","B3",2008
"0033-7587","CIÊNCIAS BIOLÓGICAS I                             ","Radiation Research","A2",2008
"0033-8222","CIÊNCIAS BIOLÓGICAS I                             ","Radiocarbon","B3",2008
"0033-8419","CIÊNCIAS BIOLÓGICAS I                             ","Radiology","A1",2008
"0167-8140","CIÊNCIAS BIOLÓGICAS I                             ","Radiotherapy and Oncology","A2",2008
"0102-552X","CIÊNCIAS BIOLÓGICAS I                             ","Raizes (UFPB)","B5",2008
"0100-3984","CIÊNCIAS BIOLÓGICAS I                             ","RB. Radiologia Brasileira (Impresso)","B4",2008
"1516-9332","CIÊNCIAS BIOLÓGICAS I                             ","RBCF. Revista Brasileira de Ciências Farmacêuticas (Cessou em 2008. Cont. ISSN 1984-8250 Brazilian Journal of Pharmaceutical Sciences)","B4",2008
"0102-2652","CIÊNCIAS BIOLÓGICAS I                             ","RBE. Revista Brasileira de Engenharia. Caderno de Recursos Hídricos (Cessou em 1995. Cont. ISSN 1414-381X RBRH)","B5",2008
"0034-7264","CIÊNCIAS BIOLÓGICAS I                             ","RBM. Revista Brasileira de Medicina (Rio de Janeiro)","B5",2008
"1806-8405","CIÊNCIAS BIOLÓGICAS I                             ","RBPG. Revista Brasileira de Pós-Graduação","B4",2008
"1677-9630","CIÊNCIAS BIOLÓGICAS I                             ","RBPO (UFRN)","B5",2008
